i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.28,,,,,,,,,,,,,,,,,,,
2,7.85,8.97,,,,,,,,,,,,,,,,,,
3,7.41,8.54,9.46,,,,,,,,,,,,,,,,,
4,6.98,8.10,9.03,9.93,,,,,,,,,,,,,,,,
5,6.54,7.67,8.59,9.50,10.39,,,,,,,,,,,,,,,
6,6.11,7.23,8.16,9.06,9.95,10.83,,,,,,,,,,,,,,
7,5.67,6.80,7.72,8.63,9.52,10.40,11.27,,,,,,,,,,,,,
8,5.24,6.37,7.29,8.19,9.08,9.97,10.84,11.71,,,,,,,,,,,,
9,4.81,5.93,6.86,7.76,8.65,9.53,10.41,11.27,12.14,,,,,,,,,,,
10,4.37,5.50,6.42,7.33,8.22,9.10,9.97,10.84,11.70,12.56,,,,,,,,,,
11,3.94,5.06,5.99,6.89,7.78,8.66,9.54,10.41,11.27,12.13,12.99,,,,,,,,,
12,3.50,4.63,5.55,6.46,7.35,8.23,9.10,9.97,10.84,11.70,12.55,13.41,,,,,,,,
13,3.07,4.20,5.12,6.02,6.91,7.79,8.67,9.54,10.40,11.26,12.12,12.97,13.83,,,,,,,
14,2.63,3.76,4.68,5.59,6.48,7.36,8.23,9.10,9.97,10.83,11.69,12.54,13.39,14.24,,,,,,
15,2.20,3.33,4.25,5.15,6.04,6.93,7.80,8.67,9.53,10.39,11.25,12.11,12.96,13.81,14.66,,,,,
16,1.77,2.89,3.82,4.72,5.61,6.49,7.37,8.23,9.10,9.96,10.82,11.67,12.52,13.37,14.22,15.07,,,,
17,1.33,2.46,3.38,4.29,5.18,6.06,6.93,7.80,8.66,9.52,10.38,11.24,12.09,12.94,13.79,14.64,15.48,,,
18,0.90,2.02,2.95,3.85,4.74,5.62,6.50,7.36,8.23,9.09,9.95,10.80,11.65,12.50,13.35,14.20,15.04,15.89,,
19,0.47,1.59,2.51,3.41,4.30,5.17,6.05,6.91,7.77,8.63,9.49,10.34,11.19,12.04,12.89,13.73,14.58,15.42,16.26,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
