i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.15,,,,,,,,,,,,,,,,,,,
2,8.68,10.29,,,,,,,,,,,,,,,,,,
3,8.21,9.82,10.74,,,,,,,,,,,,,,,,,
4,7.74,9.35,10.27,11.17,,,,,,,,,,,,,,,,
5,7.26,8.88,9.80,10.70,11.59,,,,,,,,,,,,,,,
6,6.79,8.40,9.32,10.23,11.12,12.00,,,,,,,,,,,,,,
7,6.32,7.93,8.85,9.76,10.65,11.53,12.41,,,,,,,,,,,,,
8,5.85,7.46,8.38,9.28,10.18,11.06,11.94,12.81,,,,,,,,,,,,
9,5.37,6.99,7.91,8.81,9.70,10.59,11.47,12.34,13.21,,,,,,,,,,,
10,4.90,6.51,7.44,8.34,9.23,10.12,10.99,11.86,12.73,13.60,,,,,,,,,,
11,4.43,6.04,6.96,7.87,8.76,9.64,10.52,11.39,12.26,13.12,13.99,,,,,,,,,
12,3.96,5.57,6.49,7.39,8.29,9.17,10.05,10.92,11.79,12.65,13.51,14.37,,,,,,,,
13,3.49,5.10,6.02,6.92,7.81,8.70,9.58,10.45,11.32,12.18,13.04,13.90,14.76,,,,,,,
14,3.01,4.62,5.55,6.45,7.34,8.23,9.10,9.98,10.84,11.71,12.57,13.43,14.28,15.14,,,,,,
15,2.54,4.15,5.07,5.98,6.87,7.75,8.63,9.50,10.37,11.24,12.10,12.96,13.81,14.67,15.52,,,,,
16,2.07,3.68,4.60,5.51,6.40,7.28,8.16,9.03,9.90,10.76,11.62,12.48,13.34,14.19,15.05,15.90,,,,
17,1.60,3.21,4.13,5.03,5.93,6.81,7.69,8.56,9.43,10.29,11.15,12.01,12.87,13.72,14.57,15.42,16.27,,,
18,1.12,2.73,3.66,4.56,5.45,6.34,7.21,8.08,8.95,9.82,10.68,11.54,12.39,13.25,14.10,14.95,15.80,16.64,,
19,0.68,2.27,3.18,4.08,4.97,5.85,6.72,7.59,8.45,9.32,10.18,11.03,11.89,12.74,13.59,14.44,15.28,16.13,16.98,
20,0.00,1.46,2.26,3.06,3.86,4.66,5.46,6.26,7.06,7.86,8.66,9.46,10.26,11.06,11.86,12.66,13.46,14.26,15.06,15.86
