i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.42,,,,,,,,,,,,,,,,,,
2,2.42,3.82,,,,,,,,,,,,,,,,,
3,2.42,3.82,5.22,,,,,,,,,,,,,,,,
4,2.42,3.82,5.22,6.58,,,,,,,,,,,,,,,
5,2.42,3.82,5.22,6.58,7.90,,,,,,,,,,,,,,
6,2.42,3.82,5.22,6.58,7.90,9.19,,,,,,,,,,,,,
7,2.42,3.82,5.22,6.58,7.90,9.19,10.45,,,,,,,,,,,,
8,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,,,,,,,,,,,
9,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,12.91,,,,,,,,,,
10,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,12.91,14.12,,,,,,,,,
11,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,12.91,14.12,15.32,,,,,,,,
12,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,12.91,14.12,15.32,16.52,,,,,,,
13,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,12.91,14.12,15.32,16.52,17.70,,,,,,
14,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,12.91,14.12,15.32,16.52,17.70,18.88,,,,,
15,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,12.91,14.12,15.32,16.52,17.70,18.88,20.05,,,,
16,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,12.91,14.12,15.32,16.52,17.70,18.88,20.05,21.20,,,
17,2.42,3.82,5.22,6.58,7.90,9.19,10.45,11.69,12.91,14.12,15.32,16.52,17.70,18.88,20.04,21.20,22.36,,
18,2.42,3.82,5.22,6.58,7.90,9.18,10.45,11.69,12.91,14.12,15.32,16.52,17.70,18.86,20.04,21.20,22.35,23.50,
19,1.98,3.46,4.85,6.19,7.48,8.75,9.99,11.21,12.42,13.62,14.80,15.98,17.15,18.32,19.47,20.62,21.77,22.91,24.05
