i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.84,,,,,,,,,,,,,,,,,,
2,1.84,3.42,,,,,,,,,,,,,,,,,
3,1.84,3.42,4.80,,,,,,,,,,,,,,,,
4,1.84,3.42,4.80,6.15,,,,,,,,,,,,,,,
5,1.84,3.42,4.80,6.15,7.47,,,,,,,,,,,,,,
6,1.84,3.42,4.80,6.15,7.47,8.77,,,,,,,,,,,,,
7,1.84,3.42,4.80,6.15,7.47,8.77,10.03,,,,,,,,,,,,
8,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,,,,,,,,,,,
9,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,,,,,,,,,,
10,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,13.71,,,,,,,,,
11,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,13.71,14.91,,,,,,,,
12,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,13.71,14.91,16.10,,,,,,,
13,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,13.71,14.91,16.10,17.28,,,,,,
14,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,13.71,14.91,16.10,17.28,18.45,,,,,
15,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,13.71,14.91,16.10,17.28,18.45,19.62,,,,
16,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,13.71,14.91,16.10,17.28,18.45,19.62,20.78,,,
17,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,13.71,14.91,16.10,17.28,18.45,19.62,20.78,21.93,,
18,1.84,3.42,4.80,6.15,7.47,8.77,10.03,11.27,12.50,13.71,14.91,16.09,17.27,18.45,19.61,20.77,21.93,23.08,
19,1.57,3.03,4.44,5.78,7.09,8.35,9.60,10.83,12.04,13.23,14.42,15.59,16.76,17.92,19.08,20.23,21.37,22.52,23.65
