i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.87,,,,,,,,,,,,,,,,,,,
2,8.40,9.67,,,,,,,,,,,,,,,,,,
3,7.94,9.21,10.14,,,,,,,,,,,,,,,,,
4,7.48,8.74,9.67,10.58,,,,,,,,,,,,,,,,
5,7.02,8.28,9.21,10.12,11.02,,,,,,,,,,,,,,,
6,6.55,7.82,8.75,9.66,10.55,11.44,,,,,,,,,,,,,,
7,6.09,7.36,8.29,9.19,10.09,10.98,11.86,,,,,,,,,,,,,
8,5.63,6.89,7.82,8.73,9.63,10.51,11.39,12.27,,,,,,,,,,,,
9,5.17,6.43,7.36,8.27,9.17,10.05,10.93,11.80,12.67,,,,,,,,,,,
10,4.70,5.97,6.90,7.81,8.70,9.59,10.47,11.34,12.21,13.07,,,,,,,,,,
11,4.24,5.51,6.43,7.34,8.24,9.13,10.01,10.88,11.75,12.61,13.47,,,,,,,,,
12,3.78,5.04,5.97,6.88,7.78,8.66,9.54,10.42,11.28,12.15,13.01,13.87,,,,,,,,
13,3.32,4.58,5.51,6.42,7.31,8.20,9.08,9.95,10.82,11.69,12.55,13.41,14.26,,,,,,,
14,2.85,4.12,5.05,5.96,6.85,7.74,8.62,9.49,10.36,11.22,12.08,12.94,13.80,14.65,,,,,,
15,2.39,3.66,4.58,5.49,6.39,7.28,8.15,9.03,9.90,10.76,11.62,12.48,13.34,14.19,15.04,,,,,
16,1.93,3.19,4.12,5.03,5.93,6.81,7.69,8.57,9.43,10.30,11.16,12.02,12.87,13.73,14.58,15.43,,,,
17,1.47,2.73,3.66,4.57,5.46,6.35,7.23,8.10,8.97,9.84,10.70,11.56,12.41,13.27,14.12,14.97,15.82,,,
18,1.00,2.27,3.20,4.11,5.00,5.89,6.77,7.64,8.51,9.37,10.23,11.09,11.95,12.80,13.65,14.50,15.35,16.20,,
19,0.55,1.81,2.73,3.64,4.53,5.41,6.29,7.16,8.02,8.88,9.74,10.60,11.45,12.30,13.15,14.00,14.85,15.70,16.54,
20,0.00,1.10,1.90,2.70,3.50,4.30,5.10,5.90,6.70,7.50,8.30,9.10,9.90,10.70,11.50,12.30,13.10,13.90,14.70,15.50
