i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.57,,,,,,,,,,,,,,,,,,,
2,8.12,9.15,,,,,,,,,,,,,,,,,,
3,7.67,8.70,9.64,,,,,,,,,,,,,,,,,
4,7.22,8.25,9.18,10.10,,,,,,,,,,,,,,,,
5,6.76,7.80,8.73,9.65,10.55,,,,,,,,,,,,,,,
6,6.31,7.34,8.28,9.19,10.09,10.98,,,,,,,,,,,,,,
7,5.86,6.89,7.83,8.74,9.64,10.53,11.41,,,,,,,,,,,,,
8,5.41,6.44,7.38,8.29,9.19,10.08,10.96,11.83,,,,,,,,,,,,
9,4.95,5.99,6.92,7.84,8.74,9.63,10.51,11.38,12.25,,,,,,,,,,,
10,4.50,5.53,6.47,7.39,8.29,9.17,10.05,10.93,11.80,12.66,,,,,,,,,,
11,4.05,5.08,6.02,6.93,7.83,8.72,9.60,10.48,11.34,12.21,13.07,,,,,,,,,
12,3.60,4.63,5.57,6.48,7.38,8.27,9.15,10.02,10.89,11.76,12.62,13.48,,,,,,,,
13,3.14,4.18,5.11,6.03,6.93,7.82,8.70,9.57,10.44,11.30,12.17,13.02,13.88,,,,,,,
14,2.69,3.72,4.66,5.58,6.48,7.36,8.24,9.12,9.99,10.85,11.71,12.57,13.43,14.28,,,,,,
15,2.24,3.27,4.21,5.12,6.02,6.91,7.79,8.67,9.54,10.40,11.26,12.12,12.98,13.83,14.68,,,,,
16,1.79,2.82,3.76,4.67,5.57,6.46,7.34,8.21,9.08,9.95,10.81,11.67,12.52,13.38,14.23,15.08,,,,
17,1.34,2.37,3.30,4.22,5.12,6.01,6.89,7.76,8.63,9.50,10.36,11.21,12.07,12.92,13.78,14.63,15.47,,,
18,0.88,1.91,2.85,3.77,4.67,5.55,6.43,7.31,8.18,9.04,9.90,10.76,11.62,12.47,13.32,14.17,15.02,15.87,,
19,0.43,1.46,2.40,3.31,4.20,5.09,5.97,6.84,7.70,8.57,9.42,10.28,11.13,11.99,12.84,13.68,14.53,15.38,16.22,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
