i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.03,,,,,,,,,,,,,,,,,,,
2,8.57,10.23,,,,,,,,,,,,,,,,,,
3,8.10,9.76,10.68,,,,,,,,,,,,,,,,,
4,7.64,9.29,10.21,11.11,,,,,,,,,,,,,,,,
5,7.17,8.83,9.75,10.65,11.54,,,,,,,,,,,,,,,
6,6.70,8.36,9.28,10.18,11.07,11.95,,,,,,,,,,,,,,
7,6.24,7.90,8.81,9.72,10.61,11.49,12.36,,,,,,,,,,,,,
8,5.77,7.43,8.35,9.25,10.14,11.02,11.90,12.77,,,,,,,,,,,,
9,5.31,6.96,7.88,8.78,9.67,10.56,11.43,12.30,13.17,,,,,,,,,,,
10,4.84,6.50,7.42,8.32,9.21,10.09,10.97,11.84,12.70,13.57,,,,,,,,,,
11,4.38,6.03,6.95,7.85,8.74,9.62,10.50,11.37,12.24,13.10,13.96,,,,,,,,,
12,3.91,5.57,6.49,7.39,8.28,9.16,10.03,10.90,11.77,12.63,13.49,14.35,,,,,,,,
13,3.44,5.10,6.02,6.92,7.81,8.69,9.57,10.44,11.31,12.17,13.03,13.89,14.74,,,,,,,
14,2.98,4.64,5.55,6.46,7.35,8.23,9.10,9.97,10.84,11.70,12.56,13.42,14.28,15.13,,,,,,
15,2.51,4.17,5.09,5.99,6.88,7.76,8.64,9.51,10.37,11.24,12.10,12.95,13.81,14.66,15.51,,,,,
16,2.05,3.70,4.62,5.52,6.41,7.30,8.17,9.04,9.91,10.77,11.63,12.49,13.34,14.20,15.05,15.90,,,,
17,1.58,3.24,4.16,5.06,5.95,6.83,7.71,8.58,9.44,10.31,11.17,12.02,12.88,13.73,14.58,15.43,16.28,,,
18,1.11,2.77,3.69,4.59,5.48,6.36,7.24,8.11,8.97,9.84,10.70,11.55,12.41,13.26,14.11,14.96,15.81,16.66,,
19,0.68,2.31,3.22,4.12,5.00,5.88,6.75,7.62,8.48,9.34,10.20,11.06,11.91,12.76,13.61,14.46,15.31,16.15,16.99,
20,0.00,1.51,2.31,3.11,3.91,4.71,5.51,6.31,7.11,7.91,8.71,9.51,10.31,11.11,11.91,12.71,13.51,14.31,15.11,15.91
