i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.32,,,,,,,,,,,,,,,,,,
2,1.32,2.71,,,,,,,,,,,,,,,,,
3,1.32,2.71,3.98,,,,,,,,,,,,,,,,
4,1.32,2.71,3.98,5.19,,,,,,,,,,,,,,,
5,1.32,2.71,3.98,5.19,6.38,,,,,,,,,,,,,,
6,1.32,2.71,3.98,5.19,6.38,7.54,,,,,,,,,,,,,
7,1.32,2.71,3.98,5.19,6.38,7.54,8.70,,,,,,,,,,,,
8,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,,,,,,,,,,,
9,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,10.97,,,,,,,,,,
10,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,10.97,12.10,,,,,,,,,
11,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,10.97,12.10,13.21,,,,,,,,
12,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,10.97,12.10,13.21,14.33,,,,,,,
13,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,10.97,12.10,13.21,14.33,15.44,,,,,,
14,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,10.97,12.10,13.21,14.33,15.44,16.55,,,,,
15,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,10.97,12.10,13.21,14.33,15.44,16.55,17.64,,,,
16,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,10.97,12.10,13.21,14.33,15.44,16.55,17.64,18.74,,,
17,1.32,2.71,3.98,5.19,6.38,7.54,8.70,9.85,10.97,12.10,13.21,14.33,15.44,16.55,17.64,18.74,19.83,,
18,1.31,2.71,3.97,5.18,6.38,7.54,8.70,9.84,10.97,12.10,13.21,14.32,15.44,16.54,17.64,18.73,19.82,20.91,
19,1.25,2.60,3.85,5.05,6.24,7.39,8.54,9.68,10.80,11.91,13.03,14.13,15.24,16.34,17.43,18.52,19.61,20.70,21.79
