i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.28,,,,,,,,,,,,,,,,,,,
2,3.10,3.51,,,,,,,,,,,,,,,,,,
3,2.93,3.33,4.19,,,,,,,,,,,,,,,,,
4,2.75,3.16,4.01,4.86,,,,,,,,,,,,,,,,
5,2.58,2.98,3.84,4.68,5.52,,,,,,,,,,,,,,,
6,2.40,2.81,3.66,4.51,5.35,6.18,,,,,,,,,,,,,,
7,2.23,2.63,3.49,4.33,5.17,6.01,6.84,,,,,,,,,,,,,
8,2.05,2.46,3.31,4.16,5.00,5.83,6.66,7.49,,,,,,,,,,,,
9,1.88,2.28,3.14,3.98,4.82,5.65,6.49,7.32,8.14,,,,,,,,,,,
10,1.70,2.11,2.96,3.81,4.64,5.48,6.31,7.14,7.97,8.79,,,,,,,,,,
11,1.52,1.93,2.79,3.63,4.47,5.30,6.14,6.96,7.79,8.62,9.44,,,,,,,,,
12,1.35,1.75,2.61,3.46,4.29,5.13,5.96,6.79,7.62,8.44,9.27,10.09,,,,,,,,
13,1.17,1.58,2.43,3.28,4.12,4.95,5.78,6.61,7.44,8.27,9.09,9.91,10.74,,,,,,,
14,1.00,1.40,2.26,3.10,3.94,4.78,5.61,6.44,7.27,8.09,8.92,9.74,10.56,11.38,,,,,,
15,0.82,1.23,2.08,2.93,3.77,4.60,5.43,6.26,7.09,7.92,8.74,9.56,10.39,11.21,12.05,,,,,
16,0.65,1.05,1.91,2.75,3.59,4.43,5.26,6.09,6.91,7.74,8.56,9.39,10.21,11.03,11.88,12.78,,,,
17,0.47,0.88,1.73,2.58,3.42,4.25,5.08,5.91,6.74,7.57,8.39,9.21,10.03,10.86,11.70,12.61,13.48,,,
18,0.30,0.70,1.56,2.40,3.24,4.08,4.91,5.74,6.56,7.39,8.21,9.04,9.86,10.68,11.53,12.43,13.31,12.81,,
19,0.12,0.53,1.38,2.22,3.06,3.90,4.73,5.56,6.38,7.21,8.03,8.85,9.68,10.50,11.33,12.26,13.14,13.32,8.57,
20,0.00,0.32,1.12,1.92,2.72,3.52,4.32,5.12,5.92,6.72,7.52,8.32,9.12,9.92,10.72,11.52,12.32,13.12,13.92,14.72
