i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.13,,,,,,,,,,,,,,,,,,,
2,7.71,8.82,,,,,,,,,,,,,,,,,,
3,7.28,8.40,9.32,,,,,,,,,,,,,,,,,
4,6.85,7.97,8.89,9.79,,,,,,,,,,,,,,,,
5,6.43,7.54,8.46,9.37,10.25,,,,,,,,,,,,,,,
6,6.00,7.12,8.04,8.94,9.83,10.71,,,,,,,,,,,,,,
7,5.57,6.69,7.61,8.51,9.40,10.28,11.15,,,,,,,,,,,,,
8,5.15,6.26,7.18,8.09,8.97,9.85,10.73,11.59,,,,,,,,,,,,
9,4.72,5.84,6.76,7.66,8.55,9.43,10.30,11.17,12.03,,,,,,,,,,,
10,4.29,5.41,6.33,7.23,8.12,9.00,9.87,10.74,11.60,12.46,,,,,,,,,,
11,3.87,4.98,5.90,6.81,7.69,8.57,9.45,10.31,11.18,12.04,12.89,,,,,,,,,
12,3.44,4.56,5.48,6.38,7.27,8.15,9.02,9.89,10.75,11.61,12.47,13.32,,,,,,,,
13,3.01,4.13,5.05,5.95,6.84,7.72,8.59,9.46,10.32,11.18,12.04,12.89,13.74,,,,,,,
14,2.59,3.70,4.63,5.53,6.41,7.29,8.17,9.03,9.90,10.76,11.61,12.47,13.32,14.17,,,,,,
15,2.16,3.28,4.20,5.10,5.99,6.87,7.74,8.61,9.47,10.33,11.19,12.04,12.89,13.74,14.59,,,,,
16,1.73,2.85,3.77,4.67,5.56,6.44,7.31,8.18,9.04,9.90,10.76,11.61,12.46,13.31,14.16,15.01,,,,
17,1.31,2.42,3.35,4.25,5.14,6.01,6.89,7.75,8.62,9.48,10.33,11.19,12.04,12.89,13.73,14.58,15.42,,,
18,0.88,2.00,2.92,3.82,4.71,5.59,6.46,7.33,8.19,9.05,9.90,10.76,11.61,12.46,13.31,14.15,15.00,15.84,,
19,0.46,1.57,2.49,3.39,4.27,5.15,6.02,6.88,7.74,8.60,9.45,10.31,11.15,12.00,12.85,13.69,14.54,15.38,16.22,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
