i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.95,,,,,,,,,,,,,,,,,,,
2,8.48,9.56,,,,,,,,,,,,,,,,,,
3,8.01,9.09,10.03,,,,,,,,,,,,,,,,,
4,7.54,8.62,9.56,10.48,,,,,,,,,,,,,,,,
5,7.07,8.15,9.09,10.01,10.92,,,,,,,,,,,,,,,
6,6.60,7.68,8.62,9.54,10.45,11.34,,,,,,,,,,,,,,
7,6.13,7.21,8.15,9.07,9.97,10.87,11.75,,,,,,,,,,,,,
8,5.66,6.73,7.68,8.60,9.50,10.40,11.28,12.16,,,,,,,,,,,,
9,5.18,6.26,7.21,8.13,9.03,9.92,10.81,11.69,12.56,,,,,,,,,,,
10,4.71,5.79,6.74,7.66,8.56,9.45,10.34,11.22,12.09,12.96,,,,,,,,,,
11,4.24,5.32,6.26,7.19,8.09,8.98,9.87,10.74,11.62,12.48,13.35,,,,,,,,,
12,3.77,4.85,5.79,6.71,7.62,8.51,9.40,10.27,11.14,12.01,12.88,13.74,,,,,,,,
13,3.30,4.38,5.32,6.24,7.15,8.04,8.92,9.80,10.67,11.54,12.41,13.27,14.13,,,,,,,
14,2.83,3.91,4.85,5.77,6.68,7.57,8.45,9.33,10.20,11.07,11.93,12.80,13.65,14.51,,,,,,
15,2.36,3.44,4.38,5.30,6.20,7.10,7.98,8.86,9.73,10.60,11.46,12.32,13.18,14.04,14.89,,,,,
16,1.89,2.96,3.91,4.83,5.73,6.63,7.51,8.39,9.26,10.13,10.99,11.85,12.71,13.57,14.42,15.27,,,,
17,1.41,2.49,3.44,4.36,5.26,6.15,7.04,7.92,8.79,9.66,10.52,11.38,12.24,13.10,13.95,14.80,15.65,,,
18,0.94,2.02,2.97,3.89,4.79,5.68,6.57,7.44,8.32,9.18,10.05,10.91,11.77,12.62,13.48,14.33,15.18,16.03,,
19,0.47,1.55,2.49,3.41,4.31,5.20,6.08,6.95,7.82,8.69,9.55,10.41,11.26,12.12,12.97,13.82,14.67,15.52,16.36,
20,0.00,0.90,1.70,2.50,3.30,4.10,4.90,5.70,6.50,7.30,8.10,8.90,9.70,10.50,11.30,12.10,12.90,13.70,14.50,15.30
