i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.28,,,,,,,,,,,,,,,,,,,
2,7.85,8.92,,,,,,,,,,,,,,,,,,
3,7.41,8.48,9.41,,,,,,,,,,,,,,,,,
4,6.98,8.05,8.97,9.88,,,,,,,,,,,,,,,,
5,6.54,7.61,8.54,9.44,10.34,,,,,,,,,,,,,,,
6,6.11,7.18,8.10,9.01,9.90,10.78,,,,,,,,,,,,,,
7,5.67,6.74,7.67,8.57,9.47,10.35,11.22,,,,,,,,,,,,,
8,5.24,6.30,7.23,8.14,9.03,9.91,10.79,11.66,,,,,,,,,,,,
9,4.80,5.87,6.80,7.70,8.59,9.48,10.35,11.22,12.09,,,,,,,,,,,
10,4.36,5.43,6.36,7.27,8.16,9.04,9.92,10.79,11.65,12.51,,,,,,,,,,
11,3.93,5.00,5.92,6.83,7.72,8.61,9.48,10.35,11.22,12.08,12.94,,,,,,,,,
12,3.49,4.56,5.49,6.40,7.29,8.17,9.05,9.92,10.78,11.64,12.50,13.35,,,,,,,,
13,3.06,4.13,5.05,5.96,6.85,7.73,8.61,9.48,10.34,11.21,12.06,12.92,13.77,,,,,,,
14,2.62,3.69,4.62,5.52,6.42,7.30,8.17,9.04,9.91,10.77,11.63,12.48,13.34,14.19,,,,,,
15,2.19,3.26,4.18,5.09,5.98,6.86,7.74,8.61,9.47,10.34,11.19,12.05,12.90,13.75,14.60,,,,,
16,1.75,2.82,3.75,4.65,5.55,6.43,7.30,8.17,9.04,9.90,10.76,11.61,12.47,13.32,14.17,15.01,,,,
17,1.32,2.39,3.31,4.22,5.11,5.99,6.87,7.74,8.60,9.46,10.32,11.18,12.03,12.88,13.73,14.58,15.42,,,
18,0.88,1.95,2.88,3.78,4.67,5.56,6.43,7.30,8.17,9.03,9.89,10.74,11.59,12.44,13.29,14.14,14.99,15.83,,
19,0.44,1.52,2.44,3.34,4.23,5.11,5.98,6.85,7.71,8.57,9.43,10.28,11.13,11.98,12.83,13.67,14.52,15.36,16.20,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
