i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.65,,,,,,,,,,,,,,,,,,,
2,7.25,8.30,,,,,,,,,,,,,,,,,,
3,6.84,7.90,8.81,,,,,,,,,,,,,,,,,
4,6.44,7.49,8.41,9.30,,,,,,,,,,,,,,,,
5,6.04,7.09,8.01,8.90,9.78,,,,,,,,,,,,,,,
6,5.64,6.69,7.60,8.50,9.38,10.26,,,,,,,,,,,,,,
7,5.23,6.29,7.20,8.10,8.98,9.85,10.72,,,,,,,,,,,,,
8,4.83,5.89,6.80,7.69,8.58,9.45,10.32,11.18,,,,,,,,,,,,
9,4.43,5.48,6.40,7.29,8.18,9.05,9.92,10.78,11.64,,,,,,,,,,,
10,4.03,5.08,6.00,6.89,7.77,8.65,9.52,10.38,11.24,12.09,,,,,,,,,,
11,3.63,4.68,5.59,6.49,7.37,8.25,9.11,9.98,10.84,11.69,12.54,,,,,,,,,
12,3.22,4.28,5.19,6.09,6.97,7.84,8.71,9.57,10.43,11.29,12.14,12.99,,,,,,,,
13,2.82,3.88,4.79,5.68,6.57,7.44,8.31,9.17,10.03,10.89,11.74,12.59,13.44,,,,,,,
14,2.42,3.47,4.39,5.28,6.16,7.04,7.91,8.77,9.63,10.48,11.34,12.19,13.04,13.88,,,,,,
15,2.02,3.07,3.99,4.88,5.76,6.64,7.51,8.37,9.23,10.08,10.94,11.79,12.63,13.48,14.32,,,,,
16,1.62,2.67,3.58,4.48,5.36,6.24,7.10,7.97,8.82,9.68,10.53,11.38,12.23,13.08,13.92,14.77,,,,
17,1.21,2.27,3.18,4.08,4.96,5.83,6.70,7.56,8.42,9.28,10.13,10.98,11.83,12.68,13.52,14.36,15.20,,,
18,0.81,1.87,2.78,3.67,4.56,5.43,6.30,7.16,8.02,8.87,9.73,10.58,11.43,12.27,13.12,13.96,14.80,15.64,,
19,0.41,1.46,2.37,3.26,4.14,5.02,5.88,6.74,7.60,8.45,9.30,10.15,11.00,11.84,12.69,13.53,14.37,15.21,16.05,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
