i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.90,,,,,,,,,,,,,,,,,,,
2,2.74,3.13,,,,,,,,,,,,,,,,,,
3,2.59,2.98,3.83,,,,,,,,,,,,,,,,,
4,2.43,2.82,3.67,4.51,,,,,,,,,,,,,,,,
5,2.28,2.67,3.52,4.36,5.19,,,,,,,,,,,,,,,
6,2.12,2.51,3.36,4.20,5.03,5.87,,,,,,,,,,,,,,
7,1.97,2.36,3.21,4.05,4.88,5.71,6.54,,,,,,,,,,,,,
8,1.82,2.20,3.05,3.89,4.73,5.56,6.38,7.21,,,,,,,,,,,,
9,1.66,2.05,2.90,3.74,4.57,5.40,6.23,7.06,7.88,,,,,,,,,,,
10,1.51,1.89,2.74,3.58,4.42,5.25,6.07,6.90,7.72,8.55,,,,,,,,,,
11,1.35,1.74,2.59,3.43,4.26,5.09,5.92,6.75,7.57,8.39,9.21,,,,,,,,,
12,1.20,1.59,2.43,3.27,4.11,4.94,5.77,6.59,7.42,8.24,9.06,9.90,,,,,,,,
13,1.04,1.43,2.28,3.12,3.95,4.78,5.61,6.44,7.26,8.08,8.91,9.74,10.65,,,,,,,
14,0.89,1.28,2.12,2.96,3.80,4.63,5.46,6.28,7.11,7.93,8.75,9.59,10.49,11.37,,,,,,
15,0.73,1.12,1.97,2.81,3.64,4.47,5.30,6.13,6.95,7.77,8.60,9.43,10.34,11.23,9.75,,,,,
16,0.58,0.97,1.82,2.65,3.49,4.32,5.15,5.97,6.80,7.62,8.44,9.27,10.18,11.08,10.00,-30.46,,,,
17,0.42,0.81,1.66,2.50,3.33,4.16,4.99,5.82,6.64,7.47,8.29,9.11,10.03,10.93,10.25,-21.46,-248.24,,,
18,0.27,0.66,1.51,2.35,3.18,4.01,4.84,5.66,6.49,7.31,8.13,8.96,9.88,10.79,10.50,-12.44,-177.14,-15088.43,,
19,0.12,0.50,1.35,2.19,3.02,3.85,4.68,5.50,6.33,7.15,7.97,8.79,9.69,10.65,10.95,1.08,-71.21,-6966.68,-114054.34,
20,0.00,0.32,1.12,1.92,2.72,3.52,4.32,5.12,5.92,6.72,7.52,8.32,9.12,9.92,10.72,11.52,12.32,13.12,13.92,14.72
