i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.35,,,,,,,,,,,,,,,,,,,
2,6.97,8.08,,,,,,,,,,,,,,,,,,
3,6.58,7.69,8.60,,,,,,,,,,,,,,,,,
4,6.20,7.30,8.21,9.10,,,,,,,,,,,,,,,,
5,5.81,6.92,7.82,8.71,9.59,,,,,,,,,,,,,,,
6,5.42,6.53,7.44,8.33,9.20,10.07,,,,,,,,,,,,,,
7,5.04,6.15,7.05,7.94,8.82,9.69,10.55,,,,,,,,,,,,,
8,4.65,5.76,6.67,7.56,8.43,9.30,10.17,11.02,,,,,,,,,,,,
9,4.27,5.38,6.28,7.17,8.05,8.92,9.78,10.64,11.49,,,,,,,,,,,
10,3.88,4.99,5.90,6.78,7.66,8.53,9.39,10.25,11.11,11.96,,,,,,,,,,
11,3.49,4.60,5.51,6.40,7.27,8.14,9.01,9.87,10.72,11.58,12.43,,,,,,,,,
12,3.11,4.22,5.12,6.01,6.89,7.76,8.62,9.48,10.34,11.19,12.04,12.89,,,,,,,,
13,2.72,3.83,4.74,5.63,6.50,7.37,8.24,9.10,9.95,10.80,11.65,12.50,13.35,,,,,,,
14,2.34,3.45,4.35,5.24,6.12,6.99,7.85,8.71,9.57,10.42,11.27,12.12,12.96,13.80,,,,,,
15,1.95,3.06,3.97,4.85,5.73,6.60,7.46,8.32,9.18,10.03,10.88,11.73,12.58,13.42,14.26,,,,,
16,1.57,2.67,3.58,4.47,5.35,6.22,7.08,7.94,8.79,9.65,10.50,11.34,12.19,13.03,13.88,14.72,,,,
17,1.18,2.29,3.19,4.08,4.96,5.83,6.69,7.55,8.41,9.26,10.11,10.96,11.80,12.65,13.49,14.33,15.17,,,
18,0.79,1.90,2.81,3.70,4.57,5.44,6.31,7.17,8.02,8.87,9.72,10.57,11.42,12.26,13.10,13.94,14.78,15.62,,
19,0.42,1.52,2.42,3.30,4.18,5.04,5.91,6.76,7.62,8.47,9.32,10.16,11.01,11.85,12.69,13.53,14.37,15.20,16.04,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
