i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.99,,,,,,,,,,,,,,,,,,,
2,8.52,9.57,,,,,,,,,,,,,,,,,,
3,8.04,9.09,10.04,,,,,,,,,,,,,,,,,
4,7.57,8.62,9.56,10.49,,,,,,,,,,,,,,,,
5,7.09,8.14,9.09,10.01,10.92,,,,,,,,,,,,,,,
6,6.62,7.67,8.62,9.54,10.45,11.34,,,,,,,,,,,,,,
7,6.14,7.19,8.14,9.06,9.97,10.87,11.75,,,,,,,,,,,,,
8,5.67,6.72,7.67,8.59,9.50,10.39,11.28,12.16,,,,,,,,,,,,
9,5.19,6.24,7.19,8.12,9.02,9.92,10.80,11.68,12.56,,,,,,,,,,,
10,4.72,5.77,6.72,7.64,8.55,9.44,10.33,11.21,12.08,12.95,,,,,,,,,,
11,4.25,5.30,6.24,7.17,8.07,8.97,9.85,10.73,11.61,12.48,13.34,,,,,,,,,
12,3.77,4.82,5.77,6.69,7.60,8.49,9.38,10.26,11.13,12.00,12.87,13.73,,,,,,,,
13,3.30,4.35,5.29,6.22,7.12,8.02,8.91,9.78,10.66,11.53,12.39,13.25,14.11,,,,,,,
14,2.82,3.87,4.82,5.74,6.65,7.55,8.43,9.31,10.18,11.05,11.92,12.78,13.64,14.50,,,,,,
15,2.35,3.40,4.35,5.27,6.18,7.07,7.96,8.84,9.71,10.58,11.44,12.31,13.16,14.02,14.88,,,,,
16,1.87,2.92,3.87,4.79,5.70,6.60,7.48,8.36,9.23,10.10,10.97,11.83,12.69,13.55,14.40,15.25,,,,
17,1.40,2.45,3.40,4.32,5.23,6.12,7.01,7.89,8.76,9.63,10.49,11.36,12.22,13.07,13.93,14.78,15.63,,,
18,0.92,1.97,2.92,3.84,4.75,5.65,6.53,7.41,8.28,9.15,10.02,10.88,11.74,12.60,13.45,14.30,15.15,16.00,,
19,0.44,1.50,2.45,3.37,4.27,5.16,6.04,6.92,7.79,8.65,9.52,10.38,11.23,12.09,12.94,13.79,14.64,15.49,16.33,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
