i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.02,,,,,,,,,,,,,,,,,,,
2,8.54,9.66,,,,,,,,,,,,,,,,,,
3,8.07,9.19,10.13,,,,,,,,,,,,,,,,,
4,7.60,8.72,9.66,10.58,,,,,,,,,,,,,,,,
5,7.12,8.24,9.19,10.11,11.01,,,,,,,,,,,,,,,
6,6.65,7.77,8.71,9.63,10.54,11.43,,,,,,,,,,,,,,
7,6.18,7.30,8.24,9.16,10.06,10.95,11.84,,,,,,,,,,,,,
8,5.70,6.82,7.77,8.69,9.59,10.48,11.37,12.24,,,,,,,,,,,,
9,5.23,6.35,7.29,8.21,9.12,10.01,10.89,11.77,12.64,,,,,,,,,,,
10,4.76,5.88,6.82,7.74,8.64,9.53,10.42,11.30,12.17,13.04,,,,,,,,,,
11,4.28,5.40,6.35,7.27,8.17,9.06,9.95,10.82,11.69,12.56,13.43,,,,,,,,,
12,3.81,4.93,5.87,6.79,7.70,8.59,9.47,10.35,11.22,12.09,12.95,13.81,,,,,,,,
13,3.34,4.46,5.40,6.32,7.22,8.11,9.00,9.88,10.75,11.62,12.48,13.34,14.20,,,,,,,
14,2.86,3.98,4.93,5.85,6.75,7.64,8.53,9.40,10.27,11.14,12.01,12.87,13.73,14.58,,,,,,
15,2.39,3.51,4.45,5.37,6.28,7.17,8.05,8.93,9.80,10.67,11.53,12.39,13.25,14.11,14.96,,,,,
16,1.92,3.04,3.98,4.90,5.80,6.69,7.58,8.46,9.33,10.20,11.06,11.92,12.78,13.64,14.49,15.34,,,,
17,1.44,2.56,3.51,4.43,5.33,6.22,7.10,7.98,8.85,9.72,10.59,11.45,12.31,13.16,14.02,14.87,15.72,,,
18,0.97,2.09,3.03,3.95,4.85,5.75,6.63,7.51,8.38,9.25,10.11,10.97,11.83,12.69,13.54,14.39,15.24,16.09,,
19,0.49,1.62,2.56,3.47,4.37,5.26,6.14,7.01,7.88,8.75,9.61,10.47,11.33,12.18,13.03,13.88,14.73,15.58,16.42,
20,0.00,0.95,1.75,2.55,3.35,4.15,4.95,5.75,6.55,7.35,8.15,8.95,9.75,10.55,11.35,12.15,12.95,13.75,14.55,15.35
