i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.14,,,,,,,,,,,,,,,,,,,
2,7.71,8.73,,,,,,,,,,,,,,,,,,
3,7.28,8.30,9.23,,,,,,,,,,,,,,,,,
4,6.85,7.87,8.80,9.70,,,,,,,,,,,,,,,,
5,6.42,7.44,8.37,9.27,10.17,,,,,,,,,,,,,,,
6,5.99,7.01,7.94,8.84,9.74,10.62,,,,,,,,,,,,,,
7,5.56,6.58,7.51,8.42,9.31,10.19,11.06,,,,,,,,,,,,,
8,5.13,6.15,7.08,7.99,8.88,9.76,10.64,11.50,,,,,,,,,,,,
9,4.70,5.73,6.65,7.56,8.45,9.33,10.21,11.08,11.94,,,,,,,,,,,
10,4.28,5.30,6.22,7.13,8.02,8.90,9.78,10.65,11.51,12.37,,,,,,,,,,
11,3.85,4.87,5.79,6.70,7.59,8.47,9.35,10.22,11.08,11.94,12.80,,,,,,,,,
12,3.42,4.44,5.36,6.27,7.16,8.04,8.92,9.79,10.65,11.51,12.37,13.23,,,,,,,,
13,2.99,4.01,4.94,5.84,6.73,7.62,8.49,9.36,10.22,11.08,11.94,12.80,13.65,,,,,,,
14,2.56,3.58,4.51,5.41,6.30,7.19,8.06,8.93,9.79,10.65,11.51,12.37,13.22,14.07,,,,,,
15,2.13,3.15,4.08,4.98,5.87,6.76,7.63,8.50,9.37,10.23,11.08,11.94,12.79,13.64,14.49,,,,,
16,1.70,2.72,3.65,4.55,5.45,6.33,7.20,8.07,8.94,9.80,10.65,11.51,12.36,13.21,14.06,14.91,,,,
17,1.27,2.29,3.22,4.12,5.02,5.90,6.77,7.64,8.51,9.37,10.22,11.08,11.93,12.78,13.63,14.48,15.32,,,
18,0.84,1.86,2.79,3.69,4.59,5.47,6.34,7.21,8.08,8.94,9.79,10.65,11.50,12.35,13.20,14.05,14.89,15.73,,
19,0.41,1.43,2.36,3.26,4.15,5.03,5.90,6.76,7.63,8.49,9.34,10.19,11.04,11.89,12.74,13.58,14.43,15.27,16.11,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
