i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.84,,,,,,,,,,,,,,,,,,,
2,7.42,8.48,,,,,,,,,,,,,,,,,,
3,7.01,8.07,8.99,,,,,,,,,,,,,,,,,
4,6.60,7.66,8.58,9.48,,,,,,,,,,,,,,,,
5,6.19,7.25,8.17,9.06,9.95,,,,,,,,,,,,,,,
6,5.78,6.84,7.75,8.65,9.54,10.41,,,,,,,,,,,,,,
7,5.36,6.42,7.34,8.24,9.12,10.00,10.87,,,,,,,,,,,,,
8,4.95,6.01,6.93,7.83,8.71,9.59,10.46,11.32,,,,,,,,,,,,
9,4.54,5.60,6.52,7.42,8.30,9.18,10.05,10.91,11.77,,,,,,,,,,,
10,4.13,5.19,6.11,7.00,7.89,8.77,9.64,10.50,11.36,12.22,,,,,,,,,,
11,3.72,4.78,5.69,6.59,7.48,8.35,9.22,10.09,10.95,11.81,12.66,,,,,,,,,
12,3.30,4.36,5.28,6.18,7.07,7.94,8.81,9.68,10.54,11.39,12.25,13.10,,,,,,,,
13,2.89,3.95,4.87,5.77,6.65,7.53,8.40,9.27,10.13,10.98,11.84,12.69,13.54,,,,,,,
14,2.48,3.54,4.46,5.36,6.24,7.12,7.99,8.85,9.71,10.57,11.43,12.28,13.13,13.97,,,,,,
15,2.07,3.13,4.05,4.94,5.83,6.71,7.58,8.44,9.30,10.16,11.01,11.87,12.71,13.56,14.41,,,,,
16,1.66,2.72,3.63,4.53,5.42,6.29,7.16,8.03,8.89,9.75,10.60,11.45,12.30,13.15,14.00,14.84,,,,
17,1.25,2.31,3.22,4.12,5.01,5.88,6.75,7.62,8.48,9.34,10.19,11.04,11.89,12.74,13.58,14.43,15.27,,,
18,0.83,1.89,2.81,3.71,4.59,5.47,6.34,7.20,8.07,8.92,9.78,10.63,11.48,12.32,13.17,14.01,14.86,15.70,,
19,0.42,1.48,2.40,3.29,4.17,5.05,5.91,6.78,7.63,8.49,9.34,10.19,11.04,11.89,12.73,13.57,14.41,15.25,16.09,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
