i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.27,,,,,,,,,,,,,,,,,,,
2,8.79,10.45,,,,,,,,,,,,,,,,,,
3,8.31,9.97,10.89,,,,,,,,,,,,,,,,,
4,7.83,9.49,10.41,11.32,,,,,,,,,,,,,,,,
5,7.36,9.01,9.94,10.84,11.73,,,,,,,,,,,,,,,
6,6.88,8.54,9.46,10.36,11.26,12.14,,,,,,,,,,,,,,
7,6.40,8.06,8.98,9.89,10.78,11.66,12.54,,,,,,,,,,,,,
8,5.92,7.58,8.50,9.41,10.30,11.19,12.06,12.94,,,,,,,,,,,,
9,5.45,7.10,8.03,8.93,9.82,10.71,11.59,12.46,13.33,,,,,,,,,,,
10,4.97,6.63,7.55,8.45,9.35,10.23,11.11,11.98,12.85,13.72,,,,,,,,,,
11,4.49,6.15,7.07,7.98,8.87,9.75,10.63,11.50,12.37,13.24,14.10,,,,,,,,,
12,4.01,5.67,6.59,7.50,8.39,9.28,10.15,11.03,11.90,12.76,13.62,14.48,,,,,,,,
13,3.54,5.19,6.12,7.02,7.91,8.80,9.68,10.55,11.42,12.28,13.14,14.00,14.86,,,,,,,
14,3.06,4.72,5.64,6.54,7.44,8.32,9.20,10.07,10.94,11.81,12.67,13.53,14.38,15.24,,,,,,
15,2.58,4.24,5.16,6.07,6.96,7.84,8.72,9.59,10.46,11.33,12.19,13.05,13.91,14.76,15.61,,,,,
16,2.10,3.76,4.68,5.59,6.48,7.37,8.24,9.12,9.99,10.85,11.71,12.57,13.43,14.28,15.14,15.99,,,,
17,1.63,3.28,4.21,5.11,6.00,6.89,7.77,8.64,9.51,10.37,11.23,12.09,12.95,13.80,14.66,15.51,16.36,,,
18,1.15,2.81,3.73,4.63,5.52,6.41,7.29,8.16,9.03,9.89,10.75,11.61,12.47,13.32,14.18,15.03,15.88,16.73,,
19,0.70,2.34,3.25,4.15,5.03,5.91,6.79,7.66,8.52,9.39,10.25,11.10,11.96,12.81,13.66,14.51,15.36,16.21,17.05,
20,0.00,1.51,2.31,3.11,3.91,4.71,5.51,6.31,7.11,7.91,8.71,9.51,10.31,11.11,11.91,12.71,13.51,14.31,15.11,15.91
