i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.15,,,,,,,,,,,,,,,,,,,
2,6.77,7.77,,,,,,,,,,,,,,,,,,
3,6.39,7.40,8.30,,,,,,,,,,,,,,,,,
4,6.02,7.02,7.93,8.81,,,,,,,,,,,,,,,,
5,5.64,6.64,7.55,8.44,9.31,,,,,,,,,,,,,,,
6,5.27,6.27,7.17,8.06,8.94,9.81,,,,,,,,,,,,,,
7,4.89,5.89,6.80,7.68,8.56,9.43,10.29,,,,,,,,,,,,,
8,4.51,5.51,6.42,7.31,8.18,9.05,9.92,10.77,,,,,,,,,,,,
9,4.14,5.14,6.04,6.93,7.81,8.68,9.54,10.40,11.25,,,,,,,,,,,
10,3.76,4.76,5.67,6.55,7.43,8.30,9.16,10.02,10.88,11.73,,,,,,,,,,
11,3.38,4.38,5.29,6.18,7.05,7.92,8.79,9.64,10.50,11.35,12.20,,,,,,,,,
12,3.01,4.01,4.91,5.80,6.68,7.55,8.41,9.27,10.12,10.97,11.82,12.67,,,,,,,,
13,2.63,3.63,4.54,5.42,6.30,7.17,8.03,8.89,9.75,10.60,11.45,12.29,13.14,,,,,,,
14,2.25,3.25,4.16,5.05,5.92,6.79,7.66,8.52,9.37,10.22,11.07,11.92,12.76,13.61,,,,,,
15,1.88,2.88,3.78,4.67,5.55,6.42,7.28,8.14,8.99,9.85,10.69,11.54,12.39,13.23,14.07,,,,,
16,1.50,2.50,3.41,4.29,5.17,6.04,6.90,7.76,8.62,9.47,10.32,11.16,12.01,12.85,13.69,14.53,,,,
17,1.12,2.12,3.03,3.92,4.79,5.66,6.53,7.39,8.24,9.09,9.94,10.79,11.63,12.48,13.32,14.16,15.00,,,
18,0.75,1.75,2.65,3.54,4.42,5.29,6.15,7.01,7.86,8.71,9.56,10.41,11.25,12.10,12.94,13.78,14.62,15.46,,
19,0.37,1.37,2.27,3.16,4.03,4.90,5.76,6.61,7.47,8.32,9.17,10.01,10.85,11.70,12.54,13.38,14.21,15.05,15.89,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
