i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.86,,,,,,,,,,,,,,,,,,,
2,2.71,3.34,,,,,,,,,,,,,,,,,,
3,2.56,3.18,4.03,,,,,,,,,,,,,,,,,
4,2.41,3.03,3.88,4.71,,,,,,,,,,,,,,,,
5,2.25,2.88,3.73,4.56,5.39,,,,,,,,,,,,,,,
6,2.10,2.73,3.58,4.41,5.24,6.07,,,,,,,,,,,,,,
7,1.95,2.58,3.42,4.26,5.09,5.92,6.75,,,,,,,,,,,,,
8,1.80,2.43,3.27,4.11,4.94,5.77,6.60,7.42,,,,,,,,,,,,
9,1.65,2.28,3.12,3.96,4.79,5.62,6.45,7.27,8.09,,,,,,,,,,,
10,1.50,2.13,2.97,3.81,4.64,5.47,6.29,7.12,7.94,8.76,,,,,,,,,,
11,1.35,1.98,2.82,3.66,4.49,5.32,6.14,6.97,7.79,8.61,9.44,,,,,,,,,
12,1.20,1.83,2.67,3.51,4.34,5.17,5.99,6.82,7.64,8.46,9.28,10.11,,,,,,,,
13,1.05,1.68,2.52,3.36,4.19,5.02,5.84,6.67,7.49,8.31,9.13,9.96,10.78,,,,,,,
14,0.90,1.52,2.37,3.20,4.04,4.86,5.69,6.52,7.34,8.16,8.98,9.81,10.64,10.80,,,,,,
15,0.75,1.37,2.22,3.05,3.89,4.71,5.54,6.36,7.19,8.01,8.83,9.66,10.49,10.77,2.34,,,,,
16,0.59,1.22,2.07,2.90,3.73,4.56,5.39,6.21,7.04,7.86,8.68,9.51,10.35,10.74,3.91,-211.24,,,,
17,0.44,1.07,1.92,2.75,3.58,4.41,5.24,6.06,6.89,7.71,8.53,9.36,10.21,10.71,5.48,-163.15,-6519.09,,,
18,0.29,0.92,1.76,2.60,3.43,4.26,5.09,5.91,6.74,7.56,8.38,9.21,10.06,10.68,7.06,-114.87,-4698.30,-102602.07,,
19,0.14,0.77,1.61,2.45,3.28,4.11,4.93,5.76,6.58,7.40,8.22,9.05,9.93,10.71,9.47,-43.50,-2009.97,-44493.86,-3806781.02,
20,0.00,0.57,1.37,2.17,2.97,3.77,4.57,5.37,6.17,6.97,7.77,8.57,9.37,10.17,10.97,11.77,12.57,13.37,14.17,14.97
