i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.59,,,,,,,,,,,,,,,,,,
2,1.59,3.01,,,,,,,,,,,,,,,,,
3,1.59,3.01,4.30,,,,,,,,,,,,,,,,
4,1.59,3.01,4.30,5.54,,,,,,,,,,,,,,,
5,1.59,3.01,4.30,5.54,6.75,,,,,,,,,,,,,,
6,1.59,3.01,4.30,5.54,6.75,7.94,,,,,,,,,,,,,
7,1.59,3.01,4.30,5.54,6.75,7.94,9.11,,,,,,,,,,,,
8,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,,,,,,,,,,,
9,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,11.41,,,,,,,,,,
10,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,11.41,12.55,,,,,,,,,
11,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,11.41,12.55,13.69,,,,,,,,
12,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,11.41,12.55,13.69,14.81,,,,,,,
13,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,11.41,12.55,13.69,14.81,15.94,,,,,,
14,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,11.41,12.55,13.69,14.81,15.94,17.05,,,,,
15,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,11.41,12.55,13.69,14.81,15.94,17.05,18.16,,,,
16,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,11.41,12.55,13.69,14.81,15.94,17.05,18.16,19.27,,,
17,1.59,3.01,4.30,5.54,6.75,7.94,9.11,10.27,11.41,12.55,13.69,14.81,15.93,17.05,18.16,19.27,20.37,,
18,1.59,3.00,4.29,5.54,6.75,7.93,9.10,10.26,11.40,12.54,13.68,14.80,15.93,17.04,18.15,19.26,20.36,21.46,
19,1.50,2.88,4.15,5.38,6.57,7.75,8.90,10.05,11.20,12.33,13.46,14.57,15.69,16.80,17.91,19.00,20.11,21.20,22.30
