i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.77,,,,,,,,,,,,,,,,,,,
2,7.37,8.48,,,,,,,,,,,,,,,,,,
3,6.96,8.07,8.99,,,,,,,,,,,,,,,,,
4,6.55,7.67,8.58,9.48,,,,,,,,,,,,,,,,
5,6.14,7.26,8.17,9.07,9.95,,,,,,,,,,,,,,,
6,5.73,6.85,7.76,8.66,9.54,10.42,,,,,,,,,,,,,,
7,5.33,6.44,7.36,8.25,9.13,10.01,10.88,,,,,,,,,,,,,
8,4.92,6.04,6.95,7.84,8.73,9.60,10.47,11.33,,,,,,,,,,,,
9,4.51,5.63,6.54,7.44,8.32,9.19,10.06,10.93,11.79,,,,,,,,,,,
10,4.10,5.22,6.13,7.03,7.91,8.79,9.65,10.52,11.38,12.23,,,,,,,,,,
11,3.70,4.81,5.73,6.62,7.50,8.38,9.25,10.11,10.97,11.83,12.68,,,,,,,,,
12,3.29,4.41,5.32,6.21,7.10,7.97,8.84,9.70,10.56,11.42,12.27,13.12,,,,,,,,
13,2.88,4.00,4.91,5.81,6.69,7.56,8.43,9.30,10.15,11.01,11.86,12.71,13.56,,,,,,,
14,2.47,3.59,4.50,5.40,6.28,7.16,8.02,8.89,9.75,10.60,11.46,12.31,13.16,14.00,,,,,,
15,2.06,3.18,4.10,4.99,5.87,6.75,7.62,8.48,9.34,10.19,11.05,11.90,12.75,13.59,14.44,,,,,
16,1.66,2.77,3.69,4.58,5.47,6.34,7.21,8.07,8.93,9.79,10.64,11.49,12.34,13.19,14.03,14.88,,,,
17,1.25,2.37,3.28,4.17,5.06,5.93,6.80,7.66,8.52,9.38,10.23,11.08,11.93,12.78,13.62,14.47,15.31,,,
18,0.84,1.96,2.87,3.77,4.65,5.52,6.39,7.26,8.11,8.97,9.82,10.67,11.52,12.37,13.21,14.06,14.90,15.74,,
19,0.44,1.55,2.46,3.35,4.23,5.10,5.97,6.83,7.69,8.54,9.39,10.24,11.09,11.93,12.78,13.62,14.46,15.30,16.14,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
