i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.16,,,,,,,,,,,,,,,,,,,
2,7.73,8.75,,,,,,,,,,,,,,,,,,
3,7.30,8.32,9.25,,,,,,,,,,,,,,,,,
4,6.87,7.89,8.82,9.73,,,,,,,,,,,,,,,,
5,6.44,7.46,8.39,9.30,10.19,,,,,,,,,,,,,,,
6,6.01,7.03,7.96,8.87,9.76,10.64,,,,,,,,,,,,,,
7,5.58,6.60,7.53,8.43,9.33,10.21,11.08,,,,,,,,,,,,,
8,5.15,6.17,7.10,8.00,8.90,9.78,10.65,11.52,,,,,,,,,,,,
9,4.72,5.74,6.67,7.57,8.47,9.35,10.22,11.09,11.96,,,,,,,,,,,
10,4.29,5.31,6.24,7.14,8.04,8.92,9.79,10.66,11.53,12.39,,,,,,,,,,
11,3.86,4.88,5.81,6.71,7.61,8.49,9.36,10.23,11.10,11.96,12.82,,,,,,,,,
12,3.43,4.45,5.38,6.28,7.18,8.06,8.93,9.80,10.67,11.53,12.39,13.24,,,,,,,,
13,3.00,4.02,4.95,5.85,6.74,7.63,8.50,9.37,10.24,11.10,11.95,12.81,13.66,,,,,,,
14,2.57,3.59,4.52,5.42,6.31,7.20,8.07,8.94,9.81,10.67,11.52,12.38,13.23,14.08,,,,,,
15,2.14,3.16,4.09,4.99,5.88,6.77,7.64,8.51,9.38,10.24,11.09,11.95,12.80,13.65,14.50,,,,,
16,1.71,2.73,3.65,4.56,5.45,6.34,7.21,8.08,8.95,9.81,10.66,11.52,12.37,13.22,14.07,14.92,,,,
17,1.28,2.30,3.22,4.13,5.02,5.91,6.78,7.65,8.51,9.38,10.23,11.09,11.94,12.79,13.64,14.49,15.33,,,
18,0.85,1.87,2.79,3.70,4.59,5.47,6.35,7.22,8.08,8.94,9.80,10.66,11.51,12.36,13.21,14.05,14.90,15.74,,
19,0.41,1.44,2.36,3.26,4.15,5.03,5.90,6.77,7.63,8.49,9.35,10.20,11.05,11.90,12.75,13.59,14.43,15.28,16.12,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
