i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.42,,,,,,,,,,,,,,,,,,,
2,7.98,9.11,,,,,,,,,,,,,,,,,,
3,7.54,8.66,9.59,,,,,,,,,,,,,,,,,
4,7.10,8.22,9.15,10.06,,,,,,,,,,,,,,,,
5,6.65,7.78,8.71,9.61,10.51,,,,,,,,,,,,,,,
6,6.21,7.34,8.27,9.17,10.07,10.95,,,,,,,,,,,,,,
7,5.77,6.90,7.82,8.73,9.62,10.51,11.38,,,,,,,,,,,,,
8,5.33,6.46,7.38,8.29,9.18,10.07,10.94,11.81,,,,,,,,,,,,
9,4.89,6.01,6.94,7.85,8.74,9.62,10.50,11.37,12.24,,,,,,,,,,,
10,4.45,5.57,6.50,7.41,8.30,9.18,10.06,10.93,11.79,12.66,,,,,,,,,,
11,4.00,5.13,6.06,6.96,7.86,8.74,9.62,10.49,11.35,12.21,13.07,,,,,,,,,
12,3.56,4.69,5.62,6.52,7.42,8.30,9.17,10.04,10.91,11.77,12.63,13.49,,,,,,,,
13,3.12,4.25,5.17,6.08,6.97,7.86,8.73,9.60,10.47,11.33,12.19,13.05,13.90,,,,,,,
14,2.68,3.81,4.73,5.64,6.53,7.42,8.29,9.16,10.03,10.89,11.75,12.60,13.46,14.31,,,,,,
15,2.24,3.36,4.29,5.20,6.09,6.97,7.85,8.72,9.59,10.45,11.31,12.16,13.02,13.87,14.72,,,,,
16,1.80,2.92,3.85,4.76,5.65,6.53,7.41,8.28,9.14,10.01,10.86,11.72,12.57,13.43,14.27,15.12,,,,
17,1.35,2.48,3.41,4.31,5.21,6.09,6.97,7.84,8.70,9.56,10.42,11.28,12.13,12.98,13.83,14.68,15.53,,,
18,0.91,2.04,2.97,3.87,4.76,5.65,6.52,7.39,8.26,9.12,9.98,10.84,11.69,12.54,13.39,14.24,15.08,15.93,,
19,0.47,1.60,2.52,3.42,4.31,5.19,6.07,6.93,7.80,8.66,9.51,10.37,11.22,12.07,12.92,13.76,14.61,15.45,16.29,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
