i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.58,,,,,,,,,,,,,,,,,,,
2,7.18,8.29,,,,,,,,,,,,,,,,,,
3,6.79,7.90,8.81,,,,,,,,,,,,,,,,,
4,6.39,7.50,8.41,9.30,,,,,,,,,,,,,,,,
5,5.99,7.10,8.01,8.90,9.78,,,,,,,,,,,,,,,
6,5.59,6.70,7.61,8.50,9.39,10.26,,,,,,,,,,,,,,
7,5.19,6.31,7.22,8.11,8.99,9.86,10.73,,,,,,,,,,,,,
8,4.80,5.91,6.82,7.71,8.59,9.46,10.33,11.19,,,,,,,,,,,,
9,4.40,5.51,6.42,7.31,8.19,9.06,9.93,10.79,11.65,,,,,,,,,,,
10,4.00,5.11,6.02,6.91,7.79,8.67,9.53,10.39,11.25,12.11,,,,,,,,,,
11,3.60,4.71,5.62,6.52,7.40,8.27,9.14,10.00,10.85,11.71,12.56,,,,,,,,,
12,3.21,4.32,5.23,6.12,7.00,7.87,8.74,9.60,10.46,11.31,12.16,13.01,,,,,,,,
13,2.81,3.92,4.83,5.72,6.60,7.47,8.34,9.20,10.06,10.91,11.77,12.61,13.46,,,,,,,
14,2.41,3.52,4.43,5.32,6.20,7.08,7.94,8.80,9.66,10.52,11.37,12.22,13.06,13.91,,,,,,
15,2.01,3.12,4.03,4.93,5.81,6.68,7.54,8.41,9.26,10.12,10.97,11.82,12.67,13.51,14.36,,,,,
16,1.61,2.73,3.64,4.53,5.41,6.28,7.15,8.01,8.87,9.72,10.57,11.42,12.27,13.11,13.96,14.80,,,,
17,1.22,2.33,3.24,4.13,5.01,5.88,6.75,7.61,8.47,9.32,10.17,11.02,11.87,12.72,13.56,14.40,15.24,,,
18,0.82,1.93,2.84,3.73,4.61,5.48,6.35,7.21,8.07,8.92,9.77,10.62,11.47,12.32,13.16,14.00,14.84,15.68,,
19,0.43,1.53,2.44,3.33,4.20,5.07,5.94,6.80,7.65,8.50,9.35,10.20,11.05,11.89,12.73,13.58,14.42,15.25,16.09,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
