i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.96,,,,,,,,,,,,,,,,,,,
2,7.54,8.61,,,,,,,,,,,,,,,,,,
3,7.13,8.19,9.11,,,,,,,,,,,,,,,,,
4,6.71,7.77,8.69,9.59,,,,,,,,,,,,,,,,
5,6.29,7.35,8.27,9.17,10.06,,,,,,,,,,,,,,,
6,5.87,6.93,7.85,8.75,9.64,10.52,,,,,,,,,,,,,,
7,5.45,6.51,7.43,8.33,9.22,10.10,10.97,,,,,,,,,,,,,
8,5.03,6.09,7.01,7.91,8.80,9.68,10.55,11.42,,,,,,,,,,,,
9,4.61,5.67,6.59,7.50,8.38,9.26,10.13,11.00,11.86,,,,,,,,,,,
10,4.20,5.26,6.18,7.08,7.96,8.84,9.71,10.58,11.44,12.30,,,,,,,,,,
11,3.78,4.84,5.76,6.66,7.55,8.42,9.30,10.16,11.02,11.88,12.74,,,,,,,,,
12,3.36,4.42,5.34,6.24,7.13,8.00,8.88,9.74,10.60,11.46,12.32,13.17,,,,,,,,
13,2.94,4.00,4.92,5.82,6.71,7.59,8.46,9.32,10.19,11.04,11.90,12.75,13.60,,,,,,,
14,2.52,3.58,4.50,5.40,6.29,7.17,8.04,8.91,9.77,10.63,11.48,12.33,13.18,14.03,,,,,,
15,2.10,3.16,4.08,4.98,5.87,6.75,7.62,8.49,9.35,10.21,11.06,11.92,12.77,13.61,14.46,,,,,
16,1.68,2.74,3.66,4.56,5.45,6.33,7.20,8.07,8.93,9.79,10.64,11.50,12.35,13.20,14.04,14.89,,,,
17,1.26,2.33,3.25,4.15,5.03,5.91,6.78,7.65,8.51,9.37,10.22,11.08,11.93,12.78,13.62,14.47,15.31,,,
18,0.85,1.91,2.83,3.73,4.61,5.49,6.36,7.23,8.09,8.95,9.80,10.66,11.51,12.36,13.20,14.05,14.89,15.73,,
19,0.43,1.49,2.40,3.30,4.19,5.06,5.93,6.79,7.65,8.51,9.36,10.21,11.06,11.91,12.75,13.60,14.44,15.28,16.12,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
