i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.98,,,,,,,,,,,,,,,,,,,
2,8.52,10.03,,,,,,,,,,,,,,,,,,
3,8.05,9.57,10.49,,,,,,,,,,,,,,,,,
4,7.59,9.10,10.02,10.93,,,,,,,,,,,,,,,,
5,7.12,8.64,9.56,10.46,11.35,,,,,,,,,,,,,,,
6,6.66,8.17,9.09,10.00,10.89,11.77,,,,,,,,,,,,,,
7,6.19,7.71,8.63,9.53,10.42,11.31,12.18,,,,,,,,,,,,,
8,5.73,7.24,8.16,9.07,9.96,10.84,11.72,12.59,,,,,,,,,,,,
9,5.26,6.78,7.70,8.60,9.49,10.38,11.25,12.13,12.99,,,,,,,,,,,
10,4.80,6.31,7.23,8.14,9.03,9.91,10.79,11.66,12.53,13.39,,,,,,,,,,
11,4.33,5.85,6.77,7.67,8.57,9.45,10.32,11.20,12.06,12.93,13.79,,,,,,,,,
12,3.87,5.38,6.31,7.21,8.10,8.98,9.86,10.73,11.60,12.46,13.32,14.18,,,,,,,,
13,3.40,4.92,5.84,6.74,7.64,8.52,9.40,10.27,11.13,12.00,12.86,13.71,14.57,,,,,,,
14,2.94,4.45,5.38,6.28,7.17,8.05,8.93,9.80,10.67,11.53,12.39,13.25,14.11,14.96,,,,,,
15,2.48,3.99,4.91,5.81,6.71,7.59,8.47,9.34,10.20,11.07,11.93,12.79,13.64,14.49,15.35,,,,,
16,2.01,3.53,4.45,5.35,6.24,7.12,8.00,8.87,9.74,10.60,11.46,12.32,13.18,14.03,14.88,15.73,,,,
17,1.55,3.06,3.98,4.89,5.78,6.66,7.54,8.41,9.27,10.14,11.00,11.86,12.71,13.56,14.42,15.27,16.11,,,
18,1.08,2.59,3.52,4.42,5.31,6.19,7.07,7.94,8.81,9.67,10.53,11.39,12.24,13.10,13.95,14.80,15.65,16.49,,
19,0.64,2.14,3.05,3.95,4.83,5.71,6.59,7.45,8.32,9.18,10.04,10.89,11.75,12.60,13.45,14.30,15.14,15.99,16.83,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
