i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.35,,,,,,,,,,,,,,,,,,,
2,6.96,7.96,,,,,,,,,,,,,,,,,,
3,6.58,7.58,8.49,,,,,,,,,,,,,,,,,
4,6.19,7.19,8.10,8.99,,,,,,,,,,,,,,,,
5,5.80,6.80,7.71,8.60,9.48,,,,,,,,,,,,,,,
6,5.42,6.41,7.32,8.21,9.09,9.97,,,,,,,,,,,,,,
7,5.03,6.03,6.94,7.83,8.71,9.58,10.44,,,,,,,,,,,,,
8,4.64,5.64,6.55,7.44,8.32,9.19,10.06,10.92,,,,,,,,,,,,
9,4.25,5.25,6.16,7.05,7.93,8.80,9.67,10.53,11.39,,,,,,,,,,,
10,3.87,4.86,5.77,6.67,7.55,8.42,9.28,10.14,11.00,11.85,,,,,,,,,,
11,3.48,4.48,5.39,6.28,7.16,8.03,8.90,9.76,10.61,11.47,12.32,,,,,,,,,
12,3.09,4.09,5.00,5.89,6.77,7.64,8.51,9.37,10.23,11.08,11.93,12.78,,,,,,,,
13,2.70,3.70,4.61,5.50,6.38,7.26,8.12,8.98,9.84,10.69,11.54,12.39,13.24,,,,,,,
14,2.32,3.31,4.22,5.12,6.00,6.87,7.73,8.59,9.45,10.30,11.15,12.00,12.85,13.69,,,,,,
15,1.93,2.93,3.84,4.73,5.61,6.48,7.35,8.21,9.06,9.92,10.77,11.62,12.46,13.31,14.15,,,,,
16,1.54,2.54,3.45,4.34,5.22,6.09,6.96,7.82,8.68,9.53,10.38,11.23,12.07,12.92,13.76,14.60,,,,
17,1.15,2.15,3.06,3.95,4.83,5.71,6.57,7.43,8.29,9.14,9.99,10.84,11.69,12.53,13.37,14.22,15.06,,,
18,0.77,1.76,2.67,3.57,4.45,5.32,6.18,7.04,7.90,8.75,9.60,10.45,11.30,12.14,12.99,13.83,14.67,15.51,,
19,0.38,1.38,2.28,3.17,4.05,4.92,5.78,6.64,7.49,8.35,9.20,10.04,10.89,11.73,12.57,13.41,14.25,15.09,15.93,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
