i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.33,,,,,,,,,,,,,,,,,,,
2,8.85,10.50,,,,,,,,,,,,,,,,,,
3,8.37,10.02,10.95,,,,,,,,,,,,,,,,,
4,7.89,9.54,10.47,11.37,,,,,,,,,,,,,,,,
5,7.41,9.06,9.99,10.89,11.79,,,,,,,,,,,,,,,
6,6.93,8.58,9.50,10.41,11.30,12.19,,,,,,,,,,,,,,
7,6.45,8.10,9.02,9.93,10.82,11.71,12.59,,,,,,,,,,,,,
8,5.96,7.62,8.54,9.45,10.34,11.23,12.11,12.98,,,,,,,,,,,,
9,5.48,7.14,8.06,8.97,9.86,10.75,11.63,12.50,13.37,,,,,,,,,,,
10,5.00,6.66,7.58,8.49,9.38,10.27,11.15,12.02,12.89,13.75,,,,,,,,,,
11,4.52,6.18,7.10,8.01,8.90,9.79,10.67,11.54,12.41,13.27,14.14,,,,,,,,,
12,4.04,5.70,6.62,7.53,8.42,9.31,10.18,11.06,11.93,12.79,13.66,14.52,,,,,,,,
13,3.56,5.22,6.14,7.05,7.94,8.83,9.70,10.58,11.45,12.31,13.17,14.03,14.89,,,,,,,
14,3.08,4.74,5.66,6.57,7.46,8.34,9.22,10.10,10.97,11.83,12.69,13.55,14.41,15.27,,,,,,
15,2.60,4.26,5.18,6.08,6.98,7.86,8.74,9.62,10.49,11.35,12.21,13.07,13.93,14.79,15.64,,,,,
16,2.12,3.78,4.70,5.60,6.50,7.38,8.26,9.14,10.00,10.87,11.73,12.59,13.45,14.30,15.16,16.01,,,,
17,1.64,3.29,4.22,5.12,6.02,6.90,7.78,8.66,9.52,10.39,11.25,12.11,12.97,13.82,14.68,15.53,16.38,,,
18,1.16,2.81,3.74,4.64,5.53,6.42,7.30,8.17,9.04,9.91,10.77,11.63,12.49,13.34,14.19,15.05,15.90,16.74,,
19,0.70,2.34,3.25,4.15,5.04,5.92,6.80,7.67,8.54,9.40,10.26,11.12,11.97,12.82,13.68,14.52,15.37,16.22,17.07,
20,0.00,1.51,2.31,3.11,3.91,4.71,5.51,6.31,7.11,7.91,8.71,9.51,10.31,11.11,11.91,12.71,13.51,14.31,15.11,15.91
