i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.01,,,,,,,,,,,,,,,,,,,
2,7.59,8.65,,,,,,,,,,,,,,,,,,
3,7.17,8.23,9.15,,,,,,,,,,,,,,,,,
4,6.75,7.81,8.73,9.63,,,,,,,,,,,,,,,,
5,6.33,7.39,8.31,9.21,10.10,,,,,,,,,,,,,,,
6,5.91,6.96,7.89,8.79,9.68,10.55,,,,,,,,,,,,,,
7,5.49,6.54,7.46,8.37,9.25,10.13,11.01,,,,,,,,,,,,,
8,5.06,6.12,7.04,7.94,8.83,9.71,10.58,11.45,,,,,,,,,,,,
9,4.64,5.70,6.62,7.52,8.41,9.29,10.16,11.03,11.89,,,,,,,,,,,
10,4.22,5.28,6.20,7.10,7.99,8.87,9.74,10.61,11.47,12.33,,,,,,,,,,
11,3.80,4.86,5.78,6.68,7.57,8.45,9.32,10.19,11.05,11.91,12.76,,,,,,,,,
12,3.38,4.44,5.36,6.26,7.15,8.03,8.90,9.77,10.63,11.49,12.34,13.20,,,,,,,,
13,2.96,4.02,4.94,5.84,6.73,7.61,8.48,9.34,10.21,11.07,11.92,12.77,13.63,,,,,,,
14,2.54,3.59,4.52,5.42,6.31,7.18,8.06,8.92,9.79,10.64,11.50,12.35,13.20,14.05,,,,,,
15,2.11,3.17,4.09,5.00,5.88,6.76,7.64,8.50,9.36,10.22,11.08,11.93,12.78,13.63,14.48,,,,,
16,1.69,2.75,3.67,4.57,5.46,6.34,7.21,8.08,8.94,9.80,10.66,11.51,12.36,13.21,14.06,14.90,,,,
17,1.27,2.33,3.25,4.15,5.04,5.92,6.79,7.66,8.52,9.38,10.24,11.09,11.94,12.79,13.64,14.48,15.33,,,
18,0.85,1.91,2.83,3.73,4.62,5.50,6.37,7.24,8.10,8.96,9.81,10.67,11.52,12.37,13.21,14.06,14.90,15.74,,
19,0.43,1.49,2.41,3.30,4.19,5.06,5.93,6.80,7.66,8.51,9.37,10.22,11.07,11.92,12.76,13.61,14.45,15.29,16.13,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
