i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.72,,,,,,,,,,,,,,,,,,,
2,7.31,8.43,,,,,,,,,,,,,,,,,,
3,6.91,8.02,8.93,,,,,,,,,,,,,,,,,
4,6.50,7.62,8.53,9.42,,,,,,,,,,,,,,,,
5,6.10,7.21,8.12,9.02,9.90,,,,,,,,,,,,,,,
6,5.69,6.81,7.72,8.61,9.49,10.37,,,,,,,,,,,,,,
7,5.29,6.40,7.31,8.21,9.09,9.96,10.83,,,,,,,,,,,,,
8,4.88,6.00,6.91,7.80,8.68,9.56,10.43,11.29,,,,,,,,,,,,
9,4.48,5.59,6.50,7.40,8.28,9.15,10.02,10.88,11.74,,,,,,,,,,,
10,4.07,5.19,6.10,6.99,7.87,8.75,9.62,10.48,11.34,12.19,,,,,,,,,,
11,3.67,4.78,5.69,6.59,7.47,8.34,9.21,10.07,10.93,11.79,12.64,,,,,,,,,
12,3.26,4.38,5.29,6.18,7.07,7.94,8.81,9.67,10.53,11.38,12.24,13.09,,,,,,,,
13,2.86,3.97,4.88,5.78,6.66,7.53,8.40,9.26,10.12,10.98,11.83,12.68,13.53,,,,,,,
14,2.45,3.57,4.48,5.37,6.26,7.13,8.00,8.86,9.72,10.57,11.43,12.28,13.13,13.97,,,,,,
15,2.05,3.16,4.07,4.97,5.85,6.72,7.59,8.46,9.31,10.17,11.02,11.87,12.72,13.57,14.41,,,,,
16,1.64,2.76,3.67,4.56,5.45,6.32,7.19,8.05,8.91,9.76,10.62,11.47,12.32,13.16,14.01,14.85,,,,
17,1.24,2.35,3.26,4.16,5.04,5.91,6.78,7.65,8.50,9.36,10.21,11.06,11.91,12.76,13.60,14.45,15.29,,,
18,0.83,1.95,2.86,3.75,4.63,5.51,6.38,7.24,8.10,8.95,9.81,10.66,11.50,12.35,13.20,14.04,14.88,15.72,,
19,0.44,1.54,2.45,3.34,4.22,5.09,5.96,6.82,7.67,8.53,9.38,10.23,11.07,11.92,12.76,13.60,14.44,15.28,16.12,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
