i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.73,,,,,,,,,,,,,,,,,,,
2,8.27,9.41,,,,,,,,,,,,,,,,,,
3,7.82,8.95,9.88,,,,,,,,,,,,,,,,,
4,7.36,8.49,9.43,10.34,,,,,,,,,,,,,,,,
5,6.90,8.03,8.97,9.88,10.78,,,,,,,,,,,,,,,
6,6.44,7.58,8.51,9.42,10.32,11.21,,,,,,,,,,,,,,
7,5.98,7.12,8.05,8.96,9.86,10.75,11.63,,,,,,,,,,,,,
8,5.53,6.66,7.59,8.51,9.40,10.29,11.17,12.04,,,,,,,,,,,,
9,5.07,6.20,7.14,8.05,8.95,9.83,10.71,11.59,12.46,,,,,,,,,,,
10,4.61,5.74,6.68,7.59,8.49,9.37,10.25,11.13,12.00,12.86,,,,,,,,,,
11,4.15,5.29,6.22,7.13,8.03,8.92,9.80,10.67,11.54,12.40,13.27,,,,,,,,,
12,3.69,4.83,5.76,6.67,7.57,8.46,9.34,10.21,11.08,11.95,12.81,13.67,,,,,,,,
13,3.24,4.37,5.30,6.22,7.11,8.00,8.88,9.75,10.62,11.49,12.35,13.21,14.06,,,,,,,
14,2.78,3.91,4.84,5.76,6.66,7.54,8.42,9.30,10.17,11.03,11.89,12.75,13.61,14.46,,,,,,
15,2.32,3.45,4.39,5.30,6.20,7.08,7.96,8.84,9.71,10.57,11.43,12.29,13.15,14.00,14.85,,,,,
16,1.86,2.99,3.93,4.84,5.74,6.63,7.51,8.38,9.25,10.11,10.98,11.83,12.69,13.54,14.40,15.25,,,,
17,1.40,2.54,3.47,4.38,5.28,6.17,7.05,7.92,8.79,9.66,10.52,11.38,12.23,13.09,13.94,14.79,15.64,,,
18,0.95,2.08,3.01,3.92,4.82,5.71,6.59,7.46,8.33,9.20,10.06,10.92,11.77,12.63,13.48,14.33,15.17,16.02,,
19,0.49,1.62,2.55,3.46,4.35,5.24,6.11,6.98,7.85,8.71,9.57,10.43,11.28,12.13,12.98,13.83,14.68,15.53,16.37,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
