i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.38,,,,,,,,,,,,,,,,,,,
2,3.20,3.84,,,,,,,,,,,,,,,,,,
3,3.02,3.66,4.52,,,,,,,,,,,,,,,,,
4,2.85,3.49,4.34,5.18,,,,,,,,,,,,,,,,
5,2.67,3.31,4.16,5.00,5.84,,,,,,,,,,,,,,,
6,2.49,3.13,3.98,4.82,5.66,6.49,,,,,,,,,,,,,,
7,2.31,2.95,3.80,4.64,5.48,6.32,7.15,,,,,,,,,,,,,
8,2.13,2.77,3.62,4.47,5.30,6.14,6.97,7.80,,,,,,,,,,,,
9,1.95,2.59,3.44,4.29,5.12,5.96,6.79,7.62,8.44,,,,,,,,,,,
10,1.77,2.41,3.27,4.11,4.95,5.78,6.61,7.44,8.27,9.09,,,,,,,,,,
11,1.59,2.24,3.09,3.93,4.77,5.60,6.43,7.26,8.09,8.91,9.74,,,,,,,,,
12,1.42,2.06,2.91,3.75,4.59,5.42,6.25,7.08,7.91,8.73,9.56,10.38,,,,,,,,
13,1.24,1.88,2.73,3.57,4.41,5.24,6.07,6.90,7.73,8.56,9.38,10.20,11.03,,,,,,,
14,1.06,1.70,2.55,3.39,4.23,5.06,5.90,6.72,7.55,8.38,9.20,10.02,10.85,11.67,,,,,,
15,0.88,1.52,2.37,3.21,4.05,4.89,5.72,6.55,7.37,8.20,9.02,9.85,10.67,11.49,12.31,,,,,
16,0.70,1.34,2.19,3.04,3.87,4.71,5.54,6.37,7.19,8.02,8.84,9.67,10.49,11.31,12.14,13.00,,,,
17,0.52,1.16,2.01,2.86,3.69,4.53,5.36,6.19,7.02,7.84,8.66,9.49,10.31,11.13,11.96,12.83,13.62,,,
18,0.34,0.98,1.84,2.68,3.52,4.35,5.18,6.01,6.84,7.66,8.49,9.31,10.13,10.95,11.78,12.65,13.47,13.20,,
19,0.17,0.80,1.65,2.50,3.33,4.17,5.00,5.82,6.65,7.48,8.30,9.12,9.94,10.77,11.60,12.48,13.33,13.63,4.79,
20,0.00,0.57,1.37,2.17,2.97,3.77,4.57,5.37,6.17,6.97,7.77,8.57,9.37,10.17,10.97,11.77,12.57,13.37,14.17,14.97
