i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.69,,,,,,,,,,,,,,,,,,,
2,8.23,9.28,,,,,,,,,,,,,,,,,,
3,7.77,8.82,9.76,,,,,,,,,,,,,,,,,
4,7.31,8.36,9.30,10.22,,,,,,,,,,,,,,,,
5,6.86,7.90,8.84,9.76,10.66,,,,,,,,,,,,,,,
6,6.40,7.44,8.38,9.30,10.20,11.09,,,,,,,,,,,,,,
7,5.94,6.99,7.92,8.84,9.74,10.63,11.51,,,,,,,,,,,,,
8,5.48,6.53,7.47,8.38,9.28,10.17,11.06,11.93,,,,,,,,,,,,
9,5.02,6.07,7.01,7.92,8.83,9.72,10.60,11.47,12.34,,,,,,,,,,,
10,4.57,5.61,6.55,7.47,8.37,9.26,10.14,11.01,11.88,12.75,,,,,,,,,,
11,4.11,5.15,6.09,7.01,7.91,8.80,9.68,10.56,11.43,12.29,13.15,,,,,,,,,
12,3.65,4.70,5.63,6.55,7.45,8.34,9.22,10.10,10.97,11.83,12.70,13.55,,,,,,,,
13,3.19,4.24,5.18,6.09,6.99,7.88,8.76,9.64,10.51,11.38,12.24,13.10,13.95,,,,,,,
14,2.73,3.78,4.72,5.63,6.54,7.43,8.31,9.18,10.05,10.92,11.78,12.64,13.50,14.35,,,,,,
15,2.27,3.32,4.26,5.18,6.08,6.97,7.85,8.72,9.59,10.46,11.32,12.18,13.04,13.89,14.74,,,,,
16,1.82,2.86,3.80,4.72,5.62,6.51,7.39,8.27,9.14,10.00,10.86,11.72,12.58,13.43,14.29,15.14,,,,
17,1.36,2.41,3.34,4.26,5.16,6.05,6.93,7.81,8.68,9.54,10.41,11.26,12.12,12.98,13.83,14.68,15.53,,,
18,0.90,1.95,2.89,3.80,4.70,5.59,6.47,7.35,8.22,9.08,9.95,10.80,11.66,12.52,13.37,14.22,15.07,15.91,,
19,0.44,1.49,2.43,3.34,4.23,5.12,6.00,6.87,7.74,8.60,9.46,10.32,11.17,12.03,12.88,13.72,14.57,15.42,16.26,
20,0.00,0.87,1.67,2.47,3.27,4.07,4.87,5.67,6.47,7.27,8.07,8.87,9.67,10.47,11.27,12.07,12.87,13.67,14.47,15.27
