i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.77,,,,,,,,,,,,,,,,,,,
2,7.36,8.37,,,,,,,,,,,,,,,,,,
3,6.95,7.96,8.88,,,,,,,,,,,,,,,,,
4,6.54,7.55,8.47,9.37,,,,,,,,,,,,,,,,
5,6.13,7.14,8.06,8.96,9.85,,,,,,,,,,,,,,,
6,5.72,6.73,7.65,8.55,9.44,10.31,,,,,,,,,,,,,,
7,5.31,6.33,7.24,8.14,9.03,9.90,10.77,,,,,,,,,,,,,
8,4.90,5.92,6.83,7.73,8.62,9.50,10.37,11.23,,,,,,,,,,,,
9,4.49,5.51,6.42,7.32,8.21,9.09,9.96,10.82,11.68,,,,,,,,,,,
10,4.08,5.10,6.02,6.91,7.80,8.68,9.55,10.41,11.27,12.13,,,,,,,,,,
11,3.67,4.69,5.61,6.51,7.39,8.27,9.14,10.00,10.86,11.72,12.57,,,,,,,,,
12,3.27,4.28,5.20,6.10,6.98,7.86,8.73,9.59,10.45,11.31,12.17,13.02,,,,,,,,
13,2.86,3.87,4.79,5.69,6.57,7.45,8.32,9.18,10.05,10.90,11.76,12.61,13.46,,,,,,,
14,2.45,3.46,4.38,5.28,6.16,7.04,7.91,8.78,9.64,10.49,11.35,12.20,13.05,13.90,,,,,,
15,2.04,3.05,3.97,4.87,5.75,6.63,7.50,8.37,9.23,10.08,10.94,11.79,12.64,13.49,14.33,,,,,
16,1.63,2.64,3.56,4.46,5.35,6.22,7.09,7.96,8.82,9.68,10.53,11.38,12.23,13.08,13.92,14.77,,,,
17,1.22,2.23,3.15,4.05,4.94,5.81,6.68,7.55,8.41,9.27,10.12,10.97,11.82,12.67,13.51,14.36,15.20,,,
18,0.81,1.82,2.74,3.64,4.53,5.40,6.27,7.14,8.00,8.86,9.71,10.56,11.41,12.26,13.10,13.95,14.79,15.63,,
19,0.40,1.42,2.33,3.23,4.11,4.98,5.85,6.71,7.57,8.43,9.28,10.13,10.98,11.82,12.67,13.51,14.35,15.19,16.03,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
