i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.15,,,,,,,,,,,,,,,,,,,
2,2.98,3.37,,,,,,,,,,,,,,,,,,
3,2.82,3.20,4.05,,,,,,,,,,,,,,,,,
4,2.65,3.03,3.89,4.73,,,,,,,,,,,,,,,,
5,2.48,2.86,3.72,4.56,5.40,,,,,,,,,,,,,,,
6,2.31,2.69,3.55,4.39,5.23,6.06,,,,,,,,,,,,,,
7,2.14,2.53,3.38,4.22,5.06,5.89,6.72,,,,,,,,,,,,,
8,1.97,2.36,3.21,4.05,4.89,5.72,6.56,7.38,,,,,,,,,,,,
9,1.80,2.19,3.04,3.89,4.72,5.56,6.39,7.21,8.04,,,,,,,,,,,
10,1.63,2.02,2.87,3.72,4.55,5.39,6.22,7.05,7.87,8.70,,,,,,,,,,
11,1.47,1.85,2.70,3.55,4.39,5.22,6.05,6.88,7.70,8.53,9.35,,,,,,,,,
12,1.30,1.68,2.54,3.38,4.22,5.05,5.88,6.71,7.53,8.36,9.18,10.01,,,,,,,,
13,1.13,1.51,2.37,3.21,4.05,4.88,5.71,6.54,7.37,8.19,9.01,9.84,10.66,,,,,,,
14,0.96,1.34,2.20,3.04,3.88,4.71,5.54,6.37,7.20,8.02,8.85,9.67,10.49,11.32,,,,,,
15,0.79,1.18,2.03,2.87,3.71,4.54,5.37,6.20,7.03,7.85,8.68,9.50,10.32,11.15,12.00,,,,,
16,0.62,1.01,1.86,2.70,3.54,4.37,5.21,6.03,6.86,7.68,8.51,9.33,10.15,10.98,11.83,12.80,,,,
17,0.45,0.84,1.69,2.54,3.37,4.21,5.04,5.86,6.69,7.52,8.34,9.16,9.98,10.81,11.66,12.63,13.49,,,
18,0.28,0.67,1.52,2.37,3.20,4.04,4.87,5.70,6.52,7.35,8.17,8.99,9.81,10.64,11.49,12.46,13.32,10.87,,
19,0.12,0.50,1.35,2.19,3.03,3.86,4.69,5.52,6.35,7.17,7.99,8.82,9.64,10.46,11.30,12.30,13.15,12.41,3.72,
20,0.00,0.30,1.10,1.90,2.70,3.50,4.30,5.10,5.90,6.70,7.50,8.30,9.10,9.90,10.70,11.50,12.30,13.10,13.90,14.70
