i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.83,,,,,,,,,,,,,,,,,,,
2,7.42,8.48,,,,,,,,,,,,,,,,,,
3,7.01,8.07,8.98,,,,,,,,,,,,,,,,,
4,6.60,7.66,8.57,9.47,,,,,,,,,,,,,,,,
5,6.19,7.24,8.16,9.06,9.94,,,,,,,,,,,,,,,
6,5.77,6.83,7.75,8.65,9.53,10.41,,,,,,,,,,,,,,
7,5.36,6.42,7.34,8.24,9.12,10.00,10.87,,,,,,,,,,,,,
8,4.95,6.01,6.93,7.82,8.71,9.59,10.46,11.32,,,,,,,,,,,,
9,4.54,5.60,6.51,7.41,8.30,9.17,10.04,10.91,11.77,,,,,,,,,,,
10,4.13,5.18,6.10,7.00,7.89,8.76,9.63,10.50,11.36,12.21,,,,,,,,,,
11,3.72,4.77,5.69,6.59,7.47,8.35,9.22,10.09,10.95,11.80,12.66,,,,,,,,,
12,3.30,4.36,5.28,6.18,7.06,7.94,8.81,9.67,10.53,11.39,12.25,13.10,,,,,,,,
13,2.89,3.95,4.87,5.76,6.65,7.53,8.40,9.26,10.12,10.98,11.83,12.69,13.53,,,,,,,
14,2.48,3.54,4.45,5.35,6.24,7.11,7.98,8.85,9.71,10.57,11.42,12.27,13.12,13.97,,,,,,
15,2.07,3.13,4.04,4.94,5.83,6.70,7.57,8.44,9.30,10.16,11.01,11.86,12.71,13.56,14.40,,,,,
16,1.66,2.71,3.63,4.53,5.41,6.29,7.16,8.03,8.89,9.74,10.60,11.45,12.30,13.15,13.99,14.84,,,,
17,1.24,2.30,3.22,4.12,5.00,5.88,6.75,7.61,8.47,9.33,10.19,11.04,11.89,12.73,13.58,14.42,15.27,,,
18,0.83,1.89,2.81,3.70,4.59,5.47,6.34,7.20,8.06,8.92,9.77,10.62,11.47,12.32,13.17,14.01,14.85,15.70,,
19,0.42,1.48,2.39,3.29,4.17,5.04,5.91,6.77,7.63,8.49,9.34,10.19,11.04,11.88,12.73,13.57,14.41,15.25,16.09,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
