i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.19,,,,,,,,,,,,,,,,,,,
2,7.76,9.07,,,,,,,,,,,,,,,,,,
3,7.33,8.64,9.56,,,,,,,,,,,,,,,,,
4,6.91,8.22,9.13,10.03,,,,,,,,,,,,,,,,
5,6.48,7.79,8.71,9.60,10.49,,,,,,,,,,,,,,,
6,6.05,7.36,8.28,9.17,10.06,10.94,,,,,,,,,,,,,,
7,5.63,6.94,7.85,8.75,9.63,10.51,11.38,,,,,,,,,,,,,
8,5.20,6.51,7.43,8.32,9.21,10.08,10.95,11.82,,,,,,,,,,,,
9,4.77,6.08,7.00,7.89,8.78,9.66,10.53,11.39,12.25,,,,,,,,,,,
10,4.35,5.66,6.57,7.47,8.35,9.23,10.10,10.96,11.83,12.68,,,,,,,,,,
11,3.92,5.23,6.15,7.04,7.93,8.80,9.67,10.54,11.40,12.26,13.11,,,,,,,,,
12,3.49,4.81,5.72,6.62,7.50,8.38,9.25,10.11,10.97,11.83,12.69,13.54,,,,,,,,
13,3.07,4.38,5.29,6.19,7.07,7.95,8.82,9.69,10.55,11.40,12.26,13.11,13.96,,,,,,,
14,2.64,3.95,4.87,5.76,6.65,7.52,8.39,9.26,10.12,10.98,11.83,12.69,13.54,14.38,,,,,,
15,2.21,3.53,4.44,5.34,6.22,7.10,7.97,8.83,9.69,10.55,11.41,12.26,13.11,13.96,14.80,,,,,
16,1.79,3.10,4.01,4.91,5.79,6.67,7.54,8.41,9.27,10.12,10.98,11.83,12.68,13.53,14.38,15.22,,,,
17,1.36,2.67,3.59,4.48,5.37,6.24,7.11,7.98,8.84,9.70,10.55,11.41,12.26,13.10,13.95,14.80,15.64,,,
18,0.94,2.25,3.16,4.05,4.94,5.82,6.69,7.55,8.41,9.27,10.12,10.98,11.83,12.68,13.52,14.37,15.21,16.05,,
19,0.53,1.82,2.73,3.62,4.50,5.37,6.24,7.11,7.96,8.82,9.67,10.52,11.37,12.22,13.07,13.91,14.75,15.59,16.43,
20,0.00,1.17,1.97,2.77,3.57,4.37,5.17,5.97,6.77,7.57,8.37,9.17,9.97,10.77,11.57,12.37,13.17,13.97,14.77,15.57
