i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.71,,,,,,,,,,,,,,,,,,,
2,8.26,9.40,,,,,,,,,,,,,,,,,,
3,7.80,8.94,9.87,,,,,,,,,,,,,,,,,
4,7.34,8.48,9.42,10.33,,,,,,,,,,,,,,,,
5,6.89,8.03,8.96,9.87,10.77,,,,,,,,,,,,,,,
6,6.43,7.57,8.50,9.41,10.31,11.20,,,,,,,,,,,,,,
7,5.97,7.11,8.04,8.96,9.85,10.74,11.62,,,,,,,,,,,,,
8,5.52,6.65,7.59,8.50,9.40,10.28,11.16,12.04,,,,,,,,,,,,
9,5.06,6.20,7.13,8.04,8.94,9.83,10.71,11.58,12.45,,,,,,,,,,,
10,4.60,5.74,6.67,7.59,8.48,9.37,10.25,11.12,11.99,12.86,,,,,,,,,,
11,4.14,5.28,6.22,7.13,8.03,8.91,9.79,10.67,11.53,12.40,13.26,,,,,,,,,
12,3.69,4.83,5.76,6.67,7.57,8.46,9.34,10.21,11.08,11.94,12.80,13.66,,,,,,,,
13,3.23,4.37,5.30,6.21,7.11,8.00,8.88,9.75,10.62,11.48,12.35,13.20,14.06,,,,,,,
14,2.77,3.91,4.85,5.76,6.65,7.54,8.42,9.29,10.16,11.03,11.89,12.75,13.60,14.46,,,,,,
15,2.32,3.46,4.39,5.30,6.20,7.09,7.96,8.84,9.71,10.57,11.43,12.29,13.15,14.00,14.85,,,,,
16,1.86,3.00,3.93,4.84,5.74,6.63,7.51,8.38,9.25,10.11,10.98,11.83,12.69,13.54,14.39,15.24,,,,
17,1.40,2.54,3.48,4.39,5.28,6.17,7.05,7.92,8.79,9.66,10.52,11.38,12.23,13.09,13.94,14.79,15.64,,,
18,0.95,2.08,3.02,3.93,4.83,5.71,6.59,7.47,8.33,9.20,10.06,10.92,11.77,12.63,13.48,14.33,15.18,16.02,,
19,0.49,1.63,2.56,3.47,4.36,5.24,6.12,6.99,7.85,8.72,9.58,10.43,11.29,12.14,12.99,13.84,14.68,15.53,16.37,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
