i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.18,,,,,,,,,,,,,,,,,,,
2,8.71,10.18,,,,,,,,,,,,,,,,,,
3,8.23,9.71,10.63,,,,,,,,,,,,,,,,,
4,7.76,9.23,10.16,11.06,,,,,,,,,,,,,,,,
5,7.28,8.75,9.68,10.59,11.48,,,,,,,,,,,,,,,
6,6.80,8.28,9.21,10.11,11.01,11.89,,,,,,,,,,,,,,
7,6.33,7.80,8.73,9.64,10.53,11.42,12.30,,,,,,,,,,,,,
8,5.85,7.33,8.25,9.16,10.06,10.94,11.82,12.70,,,,,,,,,,,,
9,5.38,6.85,7.78,8.69,9.58,10.47,11.35,12.22,13.09,,,,,,,,,,,
10,4.90,6.38,7.30,8.21,9.11,9.99,10.87,11.75,12.62,13.48,,,,,,,,,,
11,4.43,5.90,6.83,7.74,8.63,9.52,10.40,11.27,12.14,13.01,13.87,,,,,,,,,
12,3.95,5.43,6.35,7.26,8.16,9.04,9.92,10.79,11.66,12.53,13.39,14.25,,,,,,,,
13,3.48,4.95,5.88,6.78,7.68,8.57,9.45,10.32,11.19,12.05,12.92,13.78,14.63,,,,,,,
14,3.00,4.48,5.40,6.31,7.20,8.09,8.97,9.84,10.71,11.58,12.44,13.30,14.16,15.01,,,,,,
15,2.53,4.00,4.93,5.83,6.73,7.62,8.49,9.37,10.24,11.10,11.97,12.83,13.68,14.54,15.39,,,,,
16,2.05,3.52,4.45,5.36,6.25,7.14,8.02,8.89,9.76,10.63,11.49,12.35,13.21,14.06,14.91,15.77,,,,
17,1.57,3.05,3.98,4.88,5.78,6.66,7.54,8.42,9.29,10.15,11.01,11.87,12.73,13.59,14.44,15.29,16.14,,,
18,1.10,2.57,3.50,4.41,5.30,6.19,7.07,7.94,8.81,9.67,10.54,11.40,12.25,13.11,13.96,14.81,15.66,16.51,,
19,0.65,2.11,3.02,3.92,4.81,5.70,6.57,7.44,8.31,9.17,10.03,10.89,11.74,12.60,13.45,14.30,15.15,15.99,16.84,
20,0.00,1.32,2.12,2.92,3.72,4.52,5.32,6.12,6.92,7.72,8.52,9.32,10.12,10.92,11.72,12.52,13.32,14.12,14.92,15.72
