i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.26,,,,,,,,,,,,,,,,,,,
2,8.78,10.29,,,,,,,,,,,,,,,,,,
3,8.30,9.82,10.74,,,,,,,,,,,,,,,,,
4,7.82,9.34,10.26,11.17,,,,,,,,,,,,,,,,
5,7.34,8.86,9.78,10.69,11.59,,,,,,,,,,,,,,,
6,6.86,8.38,9.31,10.21,11.11,12.00,,,,,,,,,,,,,,
7,6.38,7.90,8.83,9.74,10.63,11.52,12.40,,,,,,,,,,,,,
8,5.91,7.42,8.35,9.26,10.15,11.04,11.92,12.79,,,,,,,,,,,,
9,5.43,6.94,7.87,8.78,9.67,10.56,11.44,12.31,13.18,,,,,,,,,,,
10,4.95,6.47,7.39,8.30,9.20,10.08,10.96,11.84,12.70,13.57,,,,,,,,,,
11,4.47,5.99,6.91,7.82,8.72,9.60,10.48,11.36,12.23,13.09,13.95,,,,,,,,,
12,3.99,5.51,6.43,7.34,8.24,9.12,10.00,10.88,11.75,12.61,13.48,14.34,,,,,,,,
13,3.51,5.03,5.96,6.86,7.76,8.65,9.53,10.40,11.27,12.13,13.00,13.86,14.71,,,,,,,
14,3.03,4.55,5.48,6.39,7.28,8.17,9.05,9.92,10.79,11.66,12.52,13.38,14.24,15.09,,,,,,
15,2.56,4.07,5.00,5.91,6.80,7.69,8.57,9.44,10.31,11.18,12.04,12.90,13.76,14.61,15.47,,,,,
16,2.08,3.59,4.52,5.43,6.32,7.21,8.09,8.96,9.83,10.70,11.56,12.42,13.28,14.13,14.99,15.84,,,,
17,1.60,3.12,4.04,4.95,5.84,6.73,7.61,8.49,9.35,10.22,11.08,11.94,12.80,13.66,14.51,15.36,16.21,,,
18,1.12,2.64,3.56,4.47,5.36,6.25,7.13,8.00,8.87,9.74,10.60,11.46,12.32,13.17,14.03,14.88,15.73,16.58,,
19,0.67,2.17,3.08,3.98,4.87,5.76,6.63,7.50,8.37,9.23,10.09,10.95,11.81,12.66,13.51,14.36,15.21,16.06,16.90,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
