i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.59,,,,,,,,,,,,,,,,,,,
2,8.14,9.17,,,,,,,,,,,,,,,,,,
3,7.69,8.72,9.66,,,,,,,,,,,,,,,,,
4,7.23,8.27,9.21,10.12,,,,,,,,,,,,,,,,
5,6.78,7.81,8.75,9.67,10.57,,,,,,,,,,,,,,,
6,6.33,7.36,8.30,9.21,10.11,11.00,,,,,,,,,,,,,,
7,5.87,6.91,7.84,8.76,9.66,10.55,11.43,,,,,,,,,,,,,
8,5.42,6.45,7.39,8.31,9.21,10.09,10.98,11.85,,,,,,,,,,,,
9,4.97,6.00,6.94,7.85,8.75,9.64,10.52,11.40,12.27,,,,,,,,,,,
10,4.51,5.55,6.48,7.40,8.30,9.19,10.07,10.94,11.81,12.68,,,,,,,,,,
11,4.06,5.09,6.03,6.95,7.85,8.73,9.62,10.49,11.36,12.22,13.08,,,,,,,,,
12,3.61,4.64,5.58,6.49,7.39,8.28,9.16,10.04,10.90,11.77,12.63,13.49,,,,,,,,
13,3.15,4.19,5.12,6.04,6.94,7.83,8.71,9.58,10.45,11.32,12.18,13.04,13.89,,,,,,,
14,2.70,3.73,4.67,5.59,6.49,7.37,8.25,9.13,10.00,10.86,11.72,12.58,13.44,14.29,,,,,,
15,2.25,3.28,4.22,5.13,6.03,6.92,7.80,8.68,9.54,10.41,11.27,12.13,12.99,13.84,14.69,,,,,
16,1.79,2.83,3.76,4.68,5.58,6.47,7.35,8.22,9.09,9.96,10.82,11.68,12.53,13.39,14.24,15.09,,,,
17,1.34,2.37,3.31,4.23,5.12,6.01,6.89,7.77,8.64,9.50,10.36,11.22,12.08,12.93,13.78,14.63,15.48,,,
18,0.89,1.92,2.86,3.77,4.67,5.56,6.44,7.31,8.18,9.05,9.91,10.77,11.62,12.48,13.33,14.18,15.03,15.87,,
19,0.43,1.47,2.40,3.31,4.21,5.09,5.97,6.84,7.71,8.57,9.43,10.29,11.14,11.99,12.84,13.69,14.54,15.38,16.23,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
