i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.65,,,,,,,,,,,,,,,,,,,
2,8.19,9.19,,,,,,,,,,,,,,,,,,
3,7.73,8.74,9.68,,,,,,,,,,,,,,,,,
4,7.28,8.28,9.22,10.14,,,,,,,,,,,,,,,,
5,6.82,7.82,8.76,9.68,10.58,,,,,,,,,,,,,,,
6,6.36,7.36,8.30,9.22,10.13,11.02,,,,,,,,,,,,,,
7,5.90,6.90,7.85,8.77,9.67,10.56,11.44,,,,,,,,,,,,,
8,5.44,6.45,7.39,8.31,9.21,10.10,10.98,11.86,,,,,,,,,,,,
9,4.99,5.99,6.93,7.85,8.75,9.64,10.53,11.40,12.27,,,,,,,,,,,
10,4.53,5.53,6.47,7.39,8.29,9.19,10.07,10.94,11.81,12.68,,,,,,,,,,
11,4.07,5.07,6.01,6.93,7.84,8.73,9.61,10.49,11.36,12.22,13.09,,,,,,,,,
12,3.61,4.61,5.56,6.48,7.38,8.27,9.15,10.03,10.90,11.76,12.63,13.49,,,,,,,,
13,3.15,4.16,5.10,6.02,6.92,7.81,8.69,9.57,10.44,11.31,12.17,13.03,13.89,,,,,,,
14,2.70,3.70,4.64,5.56,6.46,7.35,8.24,9.11,9.98,10.85,11.71,12.57,13.43,14.28,,,,,,
15,2.24,3.24,4.18,5.10,6.00,6.90,7.78,8.65,9.52,10.39,11.25,12.11,12.97,13.82,14.68,,,,,
16,1.78,2.78,3.72,4.64,5.55,6.44,7.32,8.20,9.07,9.93,10.80,11.66,12.51,13.37,14.22,15.07,,,,
17,1.32,2.32,3.27,4.18,5.09,5.98,6.86,7.74,8.61,9.47,10.34,11.20,12.05,12.91,13.76,14.61,15.46,,,
18,0.86,1.87,2.81,3.73,4.63,5.52,6.40,7.28,8.15,9.01,9.88,10.74,11.59,12.45,13.30,14.15,15.00,15.85,,
19,0.40,1.41,2.35,3.26,4.16,5.05,5.93,6.80,7.67,8.53,9.39,10.25,11.11,11.96,12.81,13.66,14.51,15.35,16.20,
20,0.00,0.81,1.61,2.41,3.21,4.01,4.81,5.61,6.41,7.21,8.01,8.81,9.61,10.41,11.21,12.01,12.81,13.61,14.41,15.21
