i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,3.08,,,,,,,,,,,,,,,,,,
2,3.08,4.54,,,,,,,,,,,,,,,,,
3,3.08,4.54,5.91,,,,,,,,,,,,,,,,
4,3.08,4.54,5.91,7.23,,,,,,,,,,,,,,,
5,3.08,4.54,5.91,7.23,8.51,,,,,,,,,,,,,,
6,3.08,4.54,5.91,7.23,8.51,9.76,,,,,,,,,,,,,
7,3.08,4.54,5.91,7.23,8.51,9.76,10.99,,,,,,,,,,,,
8,3.08,4.54,5.91,7.23,8.51,9.76,10.99,12.21,,,,,,,,,,,
9,3.08,4.54,5.91,7.23,8.51,9.76,10.99,12.21,13.41,,,,,,,,,,
10,3.08,4.54,5.91,7.23,8.51,9.76,10.99,12.21,13.41,14.61,,,,,,,,,
11,3.08,4.54,5.91,7.23,8.51,9.76,10.99,12.21,13.41,14.61,15.79,,,,,,,,
12,3.08,4.54,5.91,7.23,8.51,9.76,10.99,12.21,13.41,14.61,15.79,16.96,,,,,,,
13,3.08,4.54,5.91,7.23,8.51,9.76,10.99,12.21,13.41,14.61,15.79,16.96,18.13,,,,,,
14,3.08,4.54,5.91,7.23,8.51,9.76,10.99,12.21,13.41,14.61,15.79,16.96,18.13,19.29,,,,,
15,3.08,4.54,5.91,7.23,8.51,9.76,10.99,12.21,13.41,14.61,15.79,16.96,18.13,19.29,20.45,,,,
16,3.08,4.54,5.91,7.23,8.51,9.76,10.99,12.21,13.41,14.61,15.79,16.96,18.13,19.29,20.45,21.60,,,
17,3.08,4.54,5.91,7.22,8.50,9.76,10.99,12.21,13.41,14.60,15.79,16.96,18.13,19.29,20.45,21.60,22.75,,
18,3.09,4.54,5.91,7.22,8.50,9.76,10.99,12.20,13.41,14.60,15.78,16.96,18.13,19.29,20.44,21.59,22.74,23.88,
19,2.90,4.26,5.58,6.86,8.11,9.34,10.56,11.76,12.94,14.12,15.30,16.46,17.62,18.77,19.91,21.06,22.19,23.33,24.46
