i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.07,,,,,,,,,,,,,,,,,,,
2,8.60,9.99,,,,,,,,,,,,,,,,,,
3,8.13,9.52,10.45,,,,,,,,,,,,,,,,,
4,7.66,9.05,9.97,10.88,,,,,,,,,,,,,,,,
5,7.19,8.57,9.50,10.41,11.31,,,,,,,,,,,,,,,
6,6.72,8.10,9.03,9.94,10.84,11.72,,,,,,,,,,,,,,
7,6.25,7.63,8.56,9.47,10.36,11.25,12.13,,,,,,,,,,,,,
8,5.78,7.16,8.09,9.00,9.89,10.78,11.66,12.53,,,,,,,,,,,,
9,5.30,6.69,7.62,8.53,9.42,10.31,11.19,12.06,12.93,,,,,,,,,,,
10,4.83,6.22,7.15,8.05,8.95,9.84,10.72,11.59,12.46,13.32,,,,,,,,,,
11,4.36,5.75,6.68,7.58,8.48,9.37,10.25,11.12,11.99,12.85,13.72,,,,,,,,,
12,3.89,5.28,6.20,7.11,8.01,8.89,9.77,10.65,11.52,12.38,13.24,14.10,,,,,,,,
13,3.42,4.80,5.73,6.64,7.54,8.42,9.30,10.18,11.05,11.91,12.77,13.63,14.49,,,,,,,
14,2.95,4.33,5.26,6.17,7.07,7.95,8.83,9.71,10.57,11.44,12.30,13.16,14.02,14.87,,,,,,
15,2.48,3.86,4.79,5.70,6.59,7.48,8.36,9.23,10.10,10.97,11.83,12.69,13.55,14.40,15.25,,,,,
16,2.01,3.39,4.32,5.23,6.12,7.01,7.89,8.76,9.63,10.50,11.36,12.22,13.08,13.93,14.78,15.63,,,,
17,1.53,2.92,3.85,4.76,5.65,6.54,7.42,8.29,9.16,10.03,10.89,11.75,12.60,13.46,14.31,15.16,16.01,,,
18,1.06,2.45,3.38,4.28,5.18,6.07,6.94,7.82,8.69,9.55,10.41,11.27,12.13,12.98,13.84,14.69,15.54,16.39,,
19,0.61,1.98,2.90,3.81,4.70,5.58,6.45,7.33,8.19,9.05,9.91,10.77,11.63,12.48,13.33,14.18,15.03,15.87,16.72,
20,0.00,1.23,2.03,2.83,3.63,4.43,5.23,6.03,6.83,7.63,8.43,9.23,10.03,10.83,11.63,12.43,13.23,14.03,14.83,15.63
