i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.63,,,,,,,,,,,,,,,,,,
2,2.63,4.08,,,,,,,,,,,,,,,,,
3,2.63,4.08,5.45,,,,,,,,,,,,,,,,
4,2.63,4.08,5.45,6.77,,,,,,,,,,,,,,,
5,2.63,4.08,5.45,6.77,8.05,,,,,,,,,,,,,,
6,2.63,4.08,5.45,6.77,8.05,9.31,,,,,,,,,,,,,
7,2.63,4.08,5.45,6.77,8.05,9.31,10.54,,,,,,,,,,,,
8,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,,,,,,,,,,,
9,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,12.96,,,,,,,,,,
10,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,12.96,14.15,,,,,,,,,
11,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,12.96,14.15,15.34,,,,,,,,
12,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,12.96,14.15,15.34,16.52,,,,,,,
13,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,12.96,14.15,15.34,16.52,17.68,,,,,,
14,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,12.96,14.15,15.34,16.52,17.68,18.84,,,,,
15,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,12.96,14.15,15.34,16.52,17.68,18.84,20.00,,,,
16,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,12.96,14.15,15.34,16.52,17.68,18.84,20.00,21.14,,,
17,2.63,4.08,5.45,6.77,8.05,9.31,10.54,11.77,12.96,14.15,15.34,16.52,17.68,18.84,20.00,21.14,22.29,,
18,2.63,4.08,5.45,6.77,8.05,9.30,10.54,11.76,12.96,14.15,15.34,16.50,17.68,18.84,19.98,21.14,22.28,23.42,
19,2.39,3.80,5.13,6.42,7.68,8.92,10.13,11.34,12.53,13.71,14.88,16.04,17.20,18.34,19.48,20.62,21.77,22.89,24.02
