i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.30,,,,,,,,,,,,,,,,,,,
2,7.87,9.07,,,,,,,,,,,,,,,,,,
3,7.44,8.64,9.56,,,,,,,,,,,,,,,,,
4,7.00,8.20,9.12,10.02,,,,,,,,,,,,,,,,
5,6.57,7.77,8.69,9.59,10.48,,,,,,,,,,,,,,,
6,6.13,7.33,8.25,9.16,10.04,10.92,,,,,,,,,,,,,,
7,5.70,6.90,7.82,8.72,9.61,10.49,11.36,,,,,,,,,,,,,
8,5.26,6.46,7.39,8.29,9.18,10.06,10.93,11.80,,,,,,,,,,,,
9,4.83,6.03,6.95,7.85,8.74,9.62,10.49,11.36,12.23,,,,,,,,,,,
10,4.40,5.60,6.52,7.42,8.31,9.19,10.06,10.93,11.79,12.65,,,,,,,,,,
11,3.96,5.16,6.08,6.98,7.87,8.75,9.63,10.49,11.36,12.22,13.07,,,,,,,,,
12,3.53,4.73,5.65,6.55,7.44,8.32,9.19,10.06,10.92,11.78,12.64,13.49,,,,,,,,
13,3.09,4.29,5.21,6.12,7.00,7.88,8.76,9.63,10.49,11.35,12.21,13.06,13.91,,,,,,,
14,2.66,3.86,4.78,5.68,6.57,7.45,8.32,9.19,10.05,10.91,11.77,12.63,13.48,14.33,,,,,,
15,2.22,3.43,4.35,5.25,6.14,7.02,7.89,8.76,9.62,10.48,11.34,12.19,13.04,13.89,14.74,,,,,
16,1.79,2.99,3.91,4.81,5.70,6.58,7.45,8.32,9.19,10.05,10.90,11.76,12.61,13.46,14.31,15.15,,,,
17,1.36,2.56,3.48,4.38,5.27,6.15,7.02,7.89,8.75,9.61,10.47,11.32,12.18,13.03,13.87,14.72,15.57,,,
18,0.92,2.12,3.04,3.94,4.83,5.71,6.58,7.45,8.32,9.18,10.03,10.89,11.74,12.59,13.44,14.28,15.13,15.97,,
19,0.50,1.69,2.61,3.50,4.39,5.26,6.13,7.00,7.86,8.72,9.57,10.43,11.28,12.12,12.97,13.82,14.66,15.50,16.34,
20,0.00,1.05,1.85,2.65,3.45,4.25,5.05,5.85,6.65,7.45,8.25,9.05,9.85,10.65,11.45,12.25,13.05,13.85,14.65,15.45
