i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.85,,,,,,,,,,,,,,,,,,,
2,8.39,9.90,,,,,,,,,,,,,,,,,,
3,7.93,9.45,10.36,,,,,,,,,,,,,,,,,
4,7.48,8.99,9.91,10.81,,,,,,,,,,,,,,,,
5,7.02,8.53,9.45,10.35,11.24,,,,,,,,,,,,,,,
6,6.56,8.07,8.99,9.89,10.78,11.66,,,,,,,,,,,,,,
7,6.10,7.61,8.53,9.43,10.32,11.21,12.08,,,,,,,,,,,,,
8,5.64,7.16,8.07,8.98,9.87,10.75,11.62,12.49,,,,,,,,,,,,
9,5.19,6.70,7.62,8.52,9.41,10.29,11.16,12.03,12.90,,,,,,,,,,,
10,4.73,6.24,7.16,8.06,8.95,9.83,10.71,11.58,12.44,13.30,,,,,,,,,,
11,4.27,5.78,6.70,7.60,8.49,9.37,10.25,11.12,11.98,12.85,13.71,,,,,,,,,
12,3.81,5.32,6.24,7.14,8.03,8.92,9.79,10.66,11.53,12.39,13.25,14.10,,,,,,,,
13,3.35,4.87,5.78,6.69,7.58,8.46,9.33,10.20,11.07,11.93,12.79,13.65,14.50,,,,,,,
14,2.89,4.41,5.33,6.23,7.12,8.00,8.87,9.74,10.61,11.47,12.33,13.19,14.04,14.89,,,,,,
15,2.44,3.95,4.87,5.77,6.66,7.54,8.42,9.29,10.15,11.01,11.87,12.73,13.58,14.44,15.29,,,,,
16,1.98,3.49,4.41,5.31,6.20,7.08,7.96,8.83,9.69,10.56,11.42,12.27,13.13,13.98,14.83,15.68,,,,
17,1.52,3.03,3.95,4.85,5.74,6.62,7.50,8.37,9.24,10.10,10.96,11.81,12.67,13.52,14.37,15.22,16.07,,,
18,1.06,2.57,3.49,4.39,5.28,6.17,7.04,7.91,8.78,9.64,10.50,11.35,12.21,13.06,13.91,14.76,15.61,16.45,,
19,0.63,2.12,3.03,3.93,4.81,5.69,6.56,7.43,8.29,9.15,10.01,10.87,11.72,12.57,13.42,14.26,15.11,15.95,16.80,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
