i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.15,,,,,,,,,,,,,,,,,,,
2,8.68,10.20,,,,,,,,,,,,,,,,,,
3,8.21,9.72,10.65,,,,,,,,,,,,,,,,,
4,7.73,9.25,10.17,11.08,,,,,,,,,,,,,,,,
5,7.26,8.78,9.70,10.61,11.50,,,,,,,,,,,,,,,
6,6.79,8.30,9.23,10.13,11.03,11.91,,,,,,,,,,,,,,
7,6.31,7.83,8.75,9.66,10.55,11.44,12.32,,,,,,,,,,,,,
8,5.84,7.36,8.28,9.19,10.08,10.97,11.84,12.72,,,,,,,,,,,,
9,5.37,6.88,7.81,8.71,9.61,10.49,11.37,12.24,13.11,,,,,,,,,,,
10,4.89,6.41,7.33,8.24,9.13,10.02,10.90,11.77,12.64,13.50,,,,,,,,,,
11,4.42,5.94,6.86,7.77,8.66,9.54,10.42,11.30,12.17,13.03,13.89,,,,,,,,,
12,3.95,5.46,6.39,7.29,8.19,9.07,9.95,10.82,11.69,12.56,13.42,14.28,,,,,,,,
13,3.47,4.99,5.91,6.82,7.71,8.60,9.48,10.35,11.22,12.08,12.94,13.80,14.66,,,,,,,
14,3.00,4.52,5.44,6.35,7.24,8.12,9.00,9.88,10.74,11.61,12.47,13.33,14.19,15.04,,,,,,
15,2.53,4.04,4.97,5.87,6.77,7.65,8.53,9.40,10.27,11.14,12.00,12.86,13.71,14.57,15.42,,,,,
16,2.05,3.57,4.49,5.40,6.29,7.18,8.06,8.93,9.80,10.66,11.52,12.38,13.24,14.09,14.95,15.80,,,,
17,1.58,3.10,4.02,4.93,5.82,6.70,7.58,8.46,9.32,10.19,11.05,11.91,12.77,13.62,14.47,15.32,16.17,,,
18,1.11,2.62,3.54,4.45,5.34,6.23,7.11,7.98,8.85,9.71,10.58,11.43,12.29,13.15,14.00,14.85,15.70,16.55,,
19,0.66,2.16,3.07,3.97,4.86,5.74,6.62,7.49,8.35,9.21,10.07,10.93,11.78,12.64,13.49,14.34,15.18,16.03,16.88,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
