i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.59,,,,,,,,,,,,,,,,,,
2,1.59,2.91,,,,,,,,,,,,,,,,,
3,1.59,2.91,4.16,,,,,,,,,,,,,,,,
4,1.59,2.91,4.16,5.36,,,,,,,,,,,,,,,
5,1.59,2.91,4.16,5.36,6.53,,,,,,,,,,,,,,
6,1.59,2.91,4.16,5.36,6.53,7.69,,,,,,,,,,,,,
7,1.59,2.91,4.16,5.36,6.53,7.69,8.83,,,,,,,,,,,,
8,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,,,,,,,,,,,
9,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,11.09,,,,,,,,,,
10,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,11.09,12.21,,,,,,,,,
11,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,11.09,12.21,13.32,,,,,,,,
12,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,11.09,12.21,13.32,14.43,,,,,,,
13,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,11.09,12.21,13.32,14.43,15.53,,,,,,
14,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,11.09,12.21,13.32,14.43,15.53,16.63,,,,,
15,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,11.09,12.21,13.32,14.43,15.53,16.63,17.72,,,,
16,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,11.09,12.21,13.32,14.43,15.53,16.63,17.72,18.81,,,
17,1.59,2.91,4.16,5.36,6.53,7.69,8.83,9.96,11.09,12.21,13.32,14.43,15.53,16.63,17.72,18.81,19.90,,
18,1.59,2.91,4.15,5.35,6.53,7.68,8.83,9.96,11.08,12.20,13.31,14.42,15.52,16.62,17.72,18.81,19.90,20.98,
19,1.51,2.81,4.04,5.23,6.39,7.54,8.68,9.81,10.92,12.04,13.14,14.25,15.34,16.44,17.53,18.61,19.70,20.78,21.86
