i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.88,,,,,,,,,,,,,,,,,,,
2,8.42,9.56,,,,,,,,,,,,,,,,,,
3,7.95,9.09,10.03,,,,,,,,,,,,,,,,,
4,7.48,8.62,9.56,10.48,,,,,,,,,,,,,,,,
5,7.02,8.16,9.10,10.01,10.91,,,,,,,,,,,,,,,
6,6.55,7.69,8.63,9.54,10.44,11.33,,,,,,,,,,,,,,
7,6.09,7.23,8.16,9.08,9.98,10.87,11.75,,,,,,,,,,,,,
8,5.62,6.76,7.70,8.61,9.51,10.40,11.28,12.16,,,,,,,,,,,,
9,5.16,6.29,7.23,8.15,9.05,9.94,10.82,11.69,12.56,,,,,,,,,,,
10,4.69,5.83,6.77,7.68,8.58,9.47,10.35,11.23,12.10,12.96,,,,,,,,,,
11,4.22,5.36,6.30,7.22,8.12,9.01,9.89,10.76,11.63,12.50,13.36,,,,,,,,,
12,3.76,4.90,5.83,6.75,7.65,8.54,9.42,10.30,11.17,12.03,12.90,13.76,,,,,,,,
13,3.29,4.43,5.37,6.28,7.18,8.07,8.96,9.83,10.70,11.57,12.43,13.29,14.15,,,,,,,
14,2.83,3.97,4.90,5.82,6.72,7.61,8.49,9.36,10.24,11.10,11.96,12.82,13.68,14.54,,,,,,
15,2.36,3.50,4.44,5.35,6.25,7.14,8.02,8.90,9.77,10.64,11.50,12.36,13.22,14.07,14.92,,,,,
16,1.89,3.03,3.97,4.89,5.79,6.68,7.56,8.43,9.30,10.17,11.03,11.89,12.75,13.60,14.46,15.31,,,,
17,1.43,2.57,3.51,4.42,5.32,6.21,7.09,7.97,8.84,9.70,10.57,11.43,12.28,13.14,13.99,14.84,15.69,,,
18,0.96,2.10,3.04,3.95,4.85,5.74,6.62,7.50,8.37,9.24,10.10,10.96,11.82,12.67,13.52,14.37,15.22,16.07,,
19,0.50,1.64,2.57,3.48,4.38,5.26,6.14,7.01,7.88,8.75,9.61,10.46,11.32,12.17,13.02,13.87,14.72,15.57,16.41,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
