i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.15,,,,,,,,,,,,,,,,,,,
2,8.67,9.81,,,,,,,,,,,,,,,,,,
3,8.19,9.34,10.28,,,,,,,,,,,,,,,,,
4,7.71,8.86,9.80,10.72,,,,,,,,,,,,,,,,
5,7.23,8.38,9.32,10.24,11.14,,,,,,,,,,,,,,,
6,6.75,7.90,8.84,9.76,10.67,11.56,,,,,,,,,,,,,,
7,6.27,7.42,8.36,9.28,10.19,11.08,11.96,,,,,,,,,,,,,
8,5.79,6.94,7.88,8.80,9.71,10.60,11.48,12.36,,,,,,,,,,,,
9,5.31,6.46,7.40,8.32,9.23,10.12,11.00,11.88,12.76,,,,,,,,,,,
10,4.83,5.98,6.92,7.84,8.75,9.64,10.53,11.40,12.28,13.15,,,,,,,,,,
11,4.35,5.50,6.44,7.36,8.27,9.16,10.05,10.92,11.80,12.67,13.53,,,,,,,,,
12,3.87,5.02,5.96,6.88,7.79,8.68,9.57,10.44,11.32,12.19,13.05,13.91,,,,,,,,
13,3.39,4.54,5.48,6.40,7.31,8.20,9.09,9.96,10.84,11.71,12.57,13.43,14.29,,,,,,,
14,2.91,4.06,5.00,5.92,6.83,7.72,8.61,9.49,10.36,11.23,12.09,12.95,13.81,14.67,,,,,,
15,2.43,3.58,4.52,5.44,6.35,7.24,8.13,9.01,9.88,10.75,11.61,12.47,13.33,14.19,15.05,,,,,
16,1.95,3.10,4.04,4.96,5.87,6.76,7.65,8.53,9.40,10.27,11.13,12.00,12.85,13.71,14.57,15.42,,,,
17,1.47,2.62,3.56,4.48,5.39,6.28,7.17,8.05,8.92,9.79,10.65,11.52,12.37,13.23,14.09,14.94,15.79,,,
18,0.99,2.14,3.08,4.00,4.91,5.80,6.69,7.56,8.44,9.31,10.17,11.03,11.89,12.75,13.60,14.46,15.31,16.16,,
19,0.51,1.66,2.60,3.52,4.42,5.31,6.19,7.06,7.93,8.80,9.66,10.52,11.38,12.24,13.09,13.94,14.79,15.64,16.48,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
