i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.37,,,,,,,,,,,,,,,,,,
2,2.37,3.77,,,,,,,,,,,,,,,,,
3,2.37,3.77,5.16,,,,,,,,,,,,,,,,
4,2.37,3.77,5.16,6.50,,,,,,,,,,,,,,,
5,2.37,3.77,5.16,6.50,7.80,,,,,,,,,,,,,,
6,2.37,3.77,5.16,6.50,7.80,9.07,,,,,,,,,,,,,
7,2.37,3.77,5.16,6.50,7.80,9.07,10.32,,,,,,,,,,,,
8,2.37,3.77,5.16,6.50,7.80,9.07,10.32,11.54,,,,,,,,,,,
9,2.37,3.77,5.16,6.50,7.80,9.07,10.32,11.54,12.76,,,,,,,,,,
10,2.37,3.77,5.16,6.50,7.80,9.07,10.32,11.54,12.76,13.96,,,,,,,,,
11,2.37,3.77,5.16,6.50,7.80,9.07,10.32,11.54,12.76,13.96,15.15,,,,,,,,
12,2.37,3.77,5.16,6.50,7.80,9.07,10.32,11.54,12.76,13.96,15.15,16.33,,,,,,,
13,2.37,3.77,5.16,6.50,7.80,9.07,10.32,11.54,12.76,13.96,15.15,16.33,17.50,,,,,,
14,2.37,3.77,5.16,6.50,7.80,9.07,10.32,11.54,12.76,13.96,15.15,16.33,17.50,18.67,,,,,
15,2.37,3.77,5.16,6.50,7.80,9.07,10.32,11.54,12.76,13.96,15.15,16.33,17.50,18.67,19.83,,,,
16,2.37,3.77,5.16,6.50,7.80,9.07,10.32,11.54,12.76,13.96,15.15,16.33,17.50,18.67,19.83,20.99,,,
17,2.37,3.77,5.16,6.50,7.80,9.07,10.31,11.54,12.76,13.96,15.15,16.33,17.50,18.67,19.83,20.98,22.13,,
18,2.38,3.78,5.16,6.50,7.80,9.07,10.31,11.54,12.75,13.95,15.14,16.32,17.50,18.66,19.82,20.98,22.13,23.27,
19,2.00,3.46,4.83,6.14,7.42,8.67,9.90,11.11,12.31,13.50,14.67,15.84,17.00,18.16,19.31,20.45,21.59,22.73,23.86
