i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.35,,,,,,,,,,,,,,,,,,
2,2.35,3.73,,,,,,,,,,,,,,,,,
3,2.35,3.73,5.13,,,,,,,,,,,,,,,,
4,2.35,3.73,5.13,6.49,,,,,,,,,,,,,,,
5,2.35,3.73,5.13,6.49,7.81,,,,,,,,,,,,,,
6,2.35,3.73,5.13,6.49,7.81,9.09,,,,,,,,,,,,,
7,2.35,3.73,5.13,6.49,7.81,9.09,10.36,,,,,,,,,,,,
8,2.35,3.73,5.13,6.49,7.81,9.09,10.36,11.60,,,,,,,,,,,
9,2.35,3.73,5.13,6.49,7.81,9.09,10.36,11.60,12.81,,,,,,,,,,
10,2.35,3.73,5.13,6.49,7.81,9.09,10.36,11.60,12.81,14.03,,,,,,,,,
11,2.35,3.73,5.13,6.49,7.81,9.09,10.36,11.60,12.81,14.03,15.23,,,,,,,,
12,2.35,3.73,5.13,6.49,7.81,9.09,10.36,11.60,12.81,14.03,15.23,16.42,,,,,,,
13,2.35,3.73,5.13,6.49,7.81,9.09,10.36,11.60,12.81,14.03,15.23,16.42,17.60,,,,,,
14,2.35,3.73,5.13,6.49,7.81,9.09,10.36,11.60,12.81,14.03,15.23,16.42,17.60,18.77,,,,,
15,2.35,3.73,5.13,6.49,7.81,9.09,10.36,11.60,12.81,14.03,15.23,16.42,17.60,18.77,19.94,,,,
16,2.35,3.73,5.13,6.49,7.81,9.09,10.35,11.60,12.81,14.03,15.23,16.42,17.60,18.77,19.94,21.10,,,
17,2.35,3.73,5.13,6.49,7.80,9.09,10.35,11.60,12.81,14.03,15.22,16.41,17.60,18.77,19.94,21.10,22.26,,
18,2.35,3.73,5.13,6.49,7.80,9.09,10.35,11.59,12.81,14.03,15.22,16.41,17.59,18.77,19.93,21.09,22.25,23.40,
19,1.89,3.37,4.76,6.10,7.40,8.66,9.90,11.12,12.34,13.53,14.71,15.89,17.06,18.22,19.38,20.53,21.67,22.82,23.95
