i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.48,,,,,,,,,,,,,,,,,,,
2,8.04,9.54,,,,,,,,,,,,,,,,,,
3,7.60,9.10,10.01,,,,,,,,,,,,,,,,,
4,7.16,8.66,9.57,10.47,,,,,,,,,,,,,,,,
5,6.72,8.22,9.13,10.03,10.92,,,,,,,,,,,,,,,
6,6.28,7.78,8.70,9.59,10.48,11.35,,,,,,,,,,,,,,
7,5.84,7.34,8.26,9.15,10.04,10.91,11.79,,,,,,,,,,,,,
8,5.40,6.90,7.82,8.71,9.60,10.48,11.35,12.21,,,,,,,,,,,,
9,4.96,6.46,7.38,8.27,9.16,10.04,10.91,11.77,12.64,,,,,,,,,,,
10,4.52,6.03,6.94,7.83,8.72,9.60,10.47,11.33,12.20,13.06,,,,,,,,,,
11,4.08,5.59,6.50,7.40,8.28,9.16,10.03,10.90,11.76,12.62,13.47,,,,,,,,,
12,3.64,5.15,6.06,6.96,7.84,8.72,9.59,10.46,11.32,12.18,13.03,13.89,,,,,,,,
13,3.21,4.71,5.62,6.52,7.40,8.28,9.15,10.02,10.88,11.74,12.59,13.45,14.30,,,,,,,
14,2.77,4.27,5.18,6.08,6.96,7.84,8.71,9.58,10.44,11.30,12.16,13.01,13.86,14.71,,,,,,
15,2.33,3.83,4.74,5.64,6.52,7.40,8.27,9.14,10.00,10.86,11.72,12.57,13.42,14.27,15.12,,,,,
16,1.89,3.39,4.30,5.20,6.08,6.96,7.83,8.70,9.56,10.42,11.28,12.13,12.98,13.83,14.68,15.53,,,,
17,1.45,2.95,3.86,4.76,5.65,6.52,7.39,8.26,9.12,9.98,10.84,11.69,12.54,13.39,14.24,15.09,15.93,,,
18,1.01,2.51,3.42,4.32,5.20,6.08,6.95,7.82,8.68,9.54,10.40,11.25,12.10,12.95,13.80,14.65,15.49,16.33,,
19,0.60,2.08,2.98,3.87,4.75,5.63,6.50,7.36,8.22,9.08,9.93,10.78,11.63,12.48,13.33,14.17,15.02,15.86,16.70,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
