i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.25,,,,,,,,,,,,,,,,,,,
2,8.77,10.29,,,,,,,,,,,,,,,,,,
3,8.30,9.81,10.73,,,,,,,,,,,,,,,,,
4,7.82,9.33,10.25,11.16,,,,,,,,,,,,,,,,
5,7.34,8.85,9.78,10.68,11.58,,,,,,,,,,,,,,,
6,6.86,8.37,9.30,10.21,11.10,11.99,,,,,,,,,,,,,,
7,6.38,7.89,8.82,9.73,10.62,11.51,12.39,,,,,,,,,,,,,
8,5.90,7.41,8.34,9.25,10.14,11.03,11.91,12.78,,,,,,,,,,,,
9,5.42,6.94,7.86,8.77,9.67,10.55,11.43,12.31,13.18,,,,,,,,,,,
10,4.95,6.46,7.38,8.29,9.19,10.07,10.95,11.83,12.70,13.56,,,,,,,,,,
11,4.47,5.98,6.90,7.81,8.71,9.59,10.47,11.35,12.22,13.08,13.95,,,,,,,,,
12,3.99,5.50,6.43,7.33,8.23,9.12,10.00,10.87,11.74,12.61,13.47,14.33,,,,,,,,
13,3.51,5.02,5.95,6.86,7.75,8.64,9.52,10.39,11.26,12.13,12.99,13.85,14.71,,,,,,,
14,3.03,4.54,5.47,6.38,7.27,8.16,9.04,9.91,10.78,11.65,12.51,13.37,14.23,15.08,,,,,,
15,2.55,4.06,4.99,5.90,6.79,7.68,8.56,9.43,10.30,11.17,12.03,12.89,13.75,14.60,15.46,,,,,
16,2.07,3.59,4.51,5.42,6.32,7.20,8.08,8.96,9.83,10.69,11.55,12.41,13.27,14.13,14.98,15.83,,,,
17,1.60,3.11,4.03,4.94,5.84,6.72,7.60,8.48,9.35,10.21,11.07,11.93,12.79,13.65,14.50,15.35,16.20,,,
18,1.12,2.63,3.55,4.46,5.36,6.24,7.12,8.00,8.87,9.73,10.59,11.45,12.31,13.17,14.02,14.87,15.72,16.57,,
19,0.66,2.16,3.07,3.98,4.87,5.75,6.62,7.50,8.36,9.23,10.09,10.94,11.80,12.65,13.50,14.35,15.20,16.05,16.89,
20,0.00,1.35,2.15,2.95,3.75,4.55,5.35,6.15,6.95,7.75,8.55,9.35,10.15,10.95,11.75,12.55,13.35,14.15,14.95,15.75
