i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.68,,,,,,,,,,,,,,,,,,,
2,3.49,4.14,,,,,,,,,,,,,,,,,,
3,3.29,3.94,4.80,,,,,,,,,,,,,,,,,
4,3.10,3.75,4.60,5.45,,,,,,,,,,,,,,,,
5,2.90,3.55,4.41,5.26,6.10,,,,,,,,,,,,,,,
6,2.71,3.36,4.21,5.06,5.90,6.74,,,,,,,,,,,,,,
7,2.51,3.16,4.02,4.87,5.71,6.54,7.38,,,,,,,,,,,,,
8,2.32,2.97,3.82,4.67,5.51,6.35,7.18,8.01,,,,,,,,,,,,
9,2.12,2.77,3.63,4.48,5.32,6.15,6.99,7.82,8.65,,,,,,,,,,,
10,1.93,2.58,3.44,4.28,5.12,5.96,6.79,7.62,8.45,9.28,,,,,,,,,,
11,1.74,2.39,3.24,4.09,4.93,5.76,6.60,7.43,8.26,9.09,9.91,,,,,,,,,
12,1.54,2.19,3.05,3.89,4.73,5.57,6.40,7.24,8.06,8.89,9.72,10.54,,,,,,,,
13,1.35,2.00,2.85,3.70,4.54,5.38,6.21,7.04,7.87,8.70,9.52,10.35,11.17,,,,,,,
14,1.15,1.80,2.66,3.50,4.34,5.18,6.01,6.85,7.67,8.50,9.33,10.15,10.98,11.80,,,,,,
15,0.96,1.61,2.46,3.31,4.15,4.99,5.82,6.65,7.48,8.31,9.13,9.96,10.78,11.61,12.43,,,,,
16,0.76,1.41,2.27,3.11,3.95,4.79,5.63,6.46,7.29,8.11,8.94,9.76,10.59,11.41,12.23,13.06,,,,
17,0.57,1.22,2.07,2.92,3.76,4.60,5.43,6.26,7.09,7.92,8.74,9.57,10.39,11.22,12.04,12.86,13.68,,,
18,0.37,1.02,1.88,2.72,3.57,4.40,5.24,6.07,6.90,7.72,8.55,9.38,10.20,11.02,11.84,12.67,13.49,14.32,,
19,0.18,0.83,1.68,2.53,3.37,4.20,5.03,5.87,6.69,7.52,8.35,9.17,10.00,10.82,11.64,12.46,13.28,14.10,14.93,
20,0.00,0.57,1.37,2.17,2.97,3.77,4.57,5.37,6.17,6.97,7.77,8.57,9.37,10.17,10.97,11.77,12.57,13.37,14.17,14.97
