i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.79,,,,,,,,,,,,,,,,,,,
2,8.32,9.36,,,,,,,,,,,,,,,,,,
3,7.86,8.90,9.84,,,,,,,,,,,,,,,,,
4,7.40,8.44,9.38,10.30,,,,,,,,,,,,,,,,
5,6.93,7.97,8.92,9.84,10.74,,,,,,,,,,,,,,,
6,6.47,7.51,8.45,9.37,10.27,11.17,,,,,,,,,,,,,,
7,6.00,7.05,7.99,8.91,9.81,10.70,11.59,,,,,,,,,,,,,
8,5.54,6.58,7.53,8.44,9.35,10.24,11.12,12.00,,,,,,,,,,,,
9,5.08,6.12,7.06,7.98,8.88,9.78,10.66,11.53,12.41,,,,,,,,,,,
10,4.61,5.66,6.60,7.52,8.42,9.31,10.19,11.07,11.94,12.81,,,,,,,,,,
11,4.15,5.19,6.13,7.05,7.96,8.85,9.73,10.61,11.48,12.35,13.21,,,,,,,,,
12,3.69,4.73,5.67,6.59,7.49,8.38,9.27,10.14,11.02,11.88,12.75,13.61,,,,,,,,
13,3.22,4.26,5.21,6.13,7.03,7.92,8.80,9.68,10.55,11.42,12.28,13.14,14.00,,,,,,,
14,2.76,3.80,4.74,5.66,6.57,7.46,8.34,9.22,10.09,10.95,11.82,12.68,13.54,14.39,,,,,,
15,2.30,3.34,4.28,5.20,6.10,6.99,7.88,8.75,9.62,10.49,11.35,12.21,13.07,13.93,14.78,,,,,
16,1.83,2.87,3.82,4.74,5.64,6.53,7.41,8.29,9.16,10.03,10.89,11.75,12.61,13.46,14.32,15.17,,,,
17,1.37,2.41,3.35,4.27,5.17,6.07,6.95,7.83,8.70,9.56,10.43,11.29,12.14,13.00,13.85,14.70,15.55,,,
18,0.90,1.95,2.89,3.81,4.71,5.60,6.48,7.36,8.23,9.10,9.96,10.82,11.68,12.53,13.39,14.24,15.09,15.94,,
19,0.44,1.48,2.42,3.34,4.24,5.12,6.00,6.88,7.75,8.61,9.47,10.33,11.18,12.04,12.89,13.74,14.59,15.43,16.28,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
