i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.14,,,,,,,,,,,,,,,,,,,
2,7.71,8.77,,,,,,,,,,,,,,,,,,
3,7.28,8.34,9.27,,,,,,,,,,,,,,,,,
4,6.85,7.91,8.84,9.74,,,,,,,,,,,,,,,,
5,6.43,7.49,8.41,9.31,10.20,,,,,,,,,,,,,,,
6,6.00,7.06,7.98,8.89,9.78,10.66,,,,,,,,,,,,,,
7,5.57,6.63,7.55,8.46,9.35,10.23,11.10,,,,,,,,,,,,,
8,5.14,6.20,7.13,8.03,8.92,9.80,10.67,11.54,,,,,,,,,,,,
9,4.71,5.77,6.70,7.60,8.49,9.37,10.25,11.11,11.98,,,,,,,,,,,
10,4.29,5.35,6.27,7.17,8.06,8.95,9.82,10.69,11.55,12.41,,,,,,,,,,
11,3.86,4.92,5.84,6.75,7.64,8.52,9.39,10.26,11.12,11.98,12.84,,,,,,,,,
12,3.43,4.49,5.41,6.32,7.21,8.09,8.96,9.83,10.69,11.55,12.41,13.27,,,,,,,,
13,3.00,4.06,4.99,5.89,6.78,7.66,8.54,9.40,10.27,11.13,11.98,12.84,13.69,,,,,,,
14,2.57,3.64,4.56,5.46,6.35,7.23,8.11,8.98,9.84,10.70,11.56,12.41,13.26,14.11,,,,,,
15,2.15,3.21,4.13,5.03,5.93,6.81,7.68,8.55,9.41,10.27,11.13,11.98,12.83,13.68,14.53,,,,,
16,1.72,2.78,3.70,4.61,5.50,6.38,7.25,8.12,8.98,9.84,10.70,11.55,12.41,13.26,14.10,14.95,,,,
17,1.29,2.35,3.28,4.18,5.07,5.95,6.82,7.69,8.56,9.42,10.27,11.13,11.98,12.83,13.68,14.52,15.37,,,
18,0.86,1.92,2.85,3.75,4.64,5.52,6.39,7.26,8.13,8.99,9.84,10.70,11.55,12.40,13.25,14.09,14.94,15.78,,
19,0.43,1.50,2.42,3.32,4.20,5.08,5.95,6.82,7.68,8.54,9.39,10.24,11.09,11.94,12.79,13.63,14.48,15.32,16.16,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
