i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.63,,,,,,,,,,,,,,,,,,,
2,7.23,8.31,,,,,,,,,,,,,,,,,,
3,6.83,7.91,8.82,,,,,,,,,,,,,,,,,
4,6.43,7.51,8.42,9.31,,,,,,,,,,,,,,,,
5,6.03,7.11,8.02,8.91,9.79,,,,,,,,,,,,,,,
6,5.62,6.71,7.62,8.51,9.39,10.27,,,,,,,,,,,,,,
7,5.22,6.31,7.22,8.11,8.99,9.87,10.73,,,,,,,,,,,,,
8,4.82,5.91,6.82,7.71,8.59,9.47,10.33,11.20,,,,,,,,,,,,
9,4.42,5.51,6.42,7.31,8.19,9.07,9.93,10.80,11.65,,,,,,,,,,,
10,4.02,5.10,6.02,6.91,7.79,8.67,9.53,10.39,11.25,12.11,,,,,,,,,,
11,3.62,4.70,5.62,6.51,7.39,8.26,9.13,9.99,10.85,11.71,12.56,,,,,,,,,
12,3.22,4.30,5.22,6.11,6.99,7.86,8.73,9.59,10.45,11.31,12.16,13.01,,,,,,,,
13,2.82,3.90,4.81,5.71,6.59,7.46,8.33,9.19,10.05,10.91,11.76,12.61,13.46,,,,,,,
14,2.42,3.50,4.41,5.31,6.19,7.06,7.93,8.79,9.65,10.51,11.36,12.21,13.06,13.90,,,,,,
15,2.02,3.10,4.01,4.91,5.79,6.66,7.53,8.39,9.25,10.11,10.96,11.81,12.66,13.50,14.35,,,,,
16,1.62,2.70,3.61,4.51,5.39,6.26,7.13,7.99,8.85,9.70,10.56,11.41,12.25,13.10,13.94,14.79,,,,
17,1.22,2.30,3.21,4.11,4.99,5.86,6.73,7.59,8.45,9.30,10.16,11.01,11.85,12.70,13.54,14.39,15.23,,,
18,0.82,1.90,2.81,3.70,4.59,5.46,6.33,7.19,8.05,8.90,9.75,10.60,11.45,12.30,13.14,13.98,14.83,15.67,,
19,0.42,1.50,2.41,3.30,4.17,5.05,5.91,6.77,7.63,8.48,9.33,10.18,11.03,11.87,12.71,13.55,14.39,15.23,16.07,
20,0.00,0.94,1.74,2.54,3.34,4.14,4.94,5.74,6.54,7.34,8.14,8.94,9.74,10.54,11.34,12.14,12.94,13.74,14.54,15.34
