i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.59,,,,,,,,,,,,,,,,,,,
2,7.19,8.24,,,,,,,,,,,,,,,,,,
3,6.79,7.85,8.76,,,,,,,,,,,,,,,,,
4,6.39,7.45,8.36,9.25,,,,,,,,,,,,,,,,
5,6.00,7.05,7.96,8.85,9.74,,,,,,,,,,,,,,,
6,5.60,6.65,7.56,8.45,9.34,10.21,,,,,,,,,,,,,,
7,5.20,6.25,7.16,8.06,8.94,9.81,10.68,,,,,,,,,,,,,
8,4.80,5.85,6.76,7.66,8.54,9.41,10.28,11.14,,,,,,,,,,,,
9,4.40,5.45,6.36,7.26,8.14,9.01,9.88,10.74,11.60,,,,,,,,,,,
10,4.00,5.05,5.96,6.86,7.74,8.61,9.48,10.34,11.20,12.06,,,,,,,,,,
11,3.60,4.65,5.56,6.46,7.34,8.21,9.08,9.94,10.80,11.66,12.51,,,,,,,,,
12,3.20,4.25,5.17,6.06,6.94,7.81,8.68,9.54,10.40,11.26,12.11,12.96,,,,,,,,
13,2.80,3.85,4.77,5.66,6.54,7.42,8.28,9.15,10.00,10.86,11.71,12.56,13.41,,,,,,,
14,2.40,3.45,4.37,5.26,6.14,7.02,7.88,8.75,9.60,10.46,11.31,12.16,13.01,13.86,,,,,,
15,2.00,3.06,3.97,4.86,5.74,6.62,7.48,8.35,9.21,10.06,10.91,11.76,12.61,13.46,14.30,,,,,
16,1.60,2.66,3.57,4.46,5.34,6.22,7.09,7.95,8.81,9.66,10.51,11.36,12.21,13.06,13.90,14.74,,,,
17,1.21,2.26,3.17,4.06,4.95,5.82,6.69,7.55,8.41,9.26,10.11,10.96,11.81,12.66,13.50,14.34,15.19,,,
18,0.81,1.86,2.77,3.66,4.55,5.42,6.29,7.15,8.01,8.86,9.71,10.56,11.41,12.26,13.10,13.94,14.79,15.63,,
19,0.41,1.46,2.37,3.26,4.14,5.01,5.87,6.73,7.59,8.44,9.29,10.14,10.99,11.83,12.67,13.52,14.36,15.19,16.03,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
