i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.47,,,,,,,,,,,,,,,,,,
2,1.47,2.77,,,,,,,,,,,,,,,,,
3,1.47,2.77,3.99,,,,,,,,,,,,,,,,
4,1.47,2.77,3.99,5.17,,,,,,,,,,,,,,,
5,1.47,2.77,3.99,5.17,6.33,,,,,,,,,,,,,,
6,1.47,2.77,3.99,5.17,6.33,7.47,,,,,,,,,,,,,
7,1.47,2.77,3.99,5.17,6.33,7.47,8.60,,,,,,,,,,,,
8,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,,,,,,,,,,,
9,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,10.84,,,,,,,,,,
10,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,10.84,11.95,,,,,,,,,
11,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,10.84,11.95,13.05,,,,,,,,
12,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,10.84,11.95,13.05,14.15,,,,,,,
13,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,10.84,11.95,13.05,14.15,15.24,,,,,,
14,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,10.84,11.95,13.05,14.15,15.24,16.33,,,,,
15,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,10.84,11.95,13.05,14.15,15.24,16.33,17.42,,,,
16,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,10.84,11.95,13.05,14.15,15.24,16.33,17.42,18.50,,,
17,1.47,2.77,3.99,5.17,6.33,7.47,8.60,9.73,10.84,11.95,13.05,14.15,15.24,16.33,17.42,18.50,19.58,,
18,1.47,2.76,3.99,5.17,6.33,7.47,8.60,9.72,10.83,11.94,13.04,14.14,15.23,16.32,17.41,18.49,19.58,20.65,
19,1.40,2.68,3.89,5.06,6.21,7.35,8.47,9.59,10.70,11.80,12.90,13.99,15.08,16.17,17.25,18.33,19.41,20.48,21.55
